lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
9.58110 39.44010 -0.35662 0.37480 -0.99201 0.06609 0.07157 0.31676 0 0 0 vizu GNSS
12.18453 49.66634 0.10006 0.20000 -0.37000 0.04813 0.04221 0.67000 0 0 0 weid GNSS
16.65916 51.32982 -0.49506 0.04770 -0.42434 0.03057 0.13435 0.31851 0 0 0 wolo GNSS
2.86326 41.89850 0.00195 -0.13883 -0.87283 0.01719 0.22886 0.20148 0 0 0 xirg GNSS
12.74780 41.86240 -0.88859 1.21153 -0.43382 0.19674 0.22766 0.12985 0 0 0 zaga GNSS
23.06190 47.17780 -0.62319 0.00404 -0.05788 0.06188 0.06224 0.23732 0 0 0 zalu GNSS
19.21913 51.46579 -0.23227 0.10709 0.40075 0.08205 0.07733 0.24766 0 0 0 zelo GNSS
7.73200 46.00140 -0.39605 0.24480 2.09064 0.06800 0.11891 0.54782 0 0 0 zerm GNSS
14.81602 50.89783 -0.31707 -0.03511 -0.10000 0.03698 0.12016 0.88000 0 0 0 zit1 GNSS
20.55010 45.48480 0.37708 -0.28062 -0.16864 0.19927 0.17039 0.35100 0 0 0 ziti GNSS
3.34580 50.82304 -0.02296 0.02672 -0.48652 0.03782 0.00649 0.17299 0 0 0 zwev GNSS
90.96300 30.77300 17.53646 18.12419 0.60000 0.50063 0.50033 1.20000 0 0 0 ncrs GNSS
56.30998 27.20446 4.73161 23.64375 -0.85000 0.18513 0.40282 1.88000 0 0 0 babs GNSS
38.09720 44.53470 -2.13617 -0.56758 2.09500 0.50401 0.21080 0.16533 0 0 0 23ge GNSS
40.05900 47.89230 -0.21971 0.32852 -0.10500 0.20075 0.26134 0.29370 0 0 0 61ks GNSS
39.76850 47.22980 -0.67888 0.02630 2.21500 0.24392 0.11637 0.17429 0 0 0 61ro GNSS
36.57160 50.63990 -0.90685 0.05415 -0.82900 0.10139 0.12391 0.48447 0 0 0 belg GNSS
24.20530 48.05480 -0.85242 0.70233 -3.05117 0.07337 0.20288 1.27867 0 0 0 rah1 GNSS
41.54440 46.47100 -1.47587 1.29009 -1.18500 0.19867 0.20084 0.36856 0 0 0 slsk GNSS
41.97170 45.05630 -1.73342 -0.74826 -0.72000 0.05950 0.30967 0.15265 0 0 0 stvr GNSS
35.18395 30.61360 -2.55292 9.19357 0.43600 0.07489 0.14256 0.61600 0 0 0 spir GNSS
106.57400 31.65900 4.95495 -2.01640 0.50000 0.11480 0.29987 0.40000 0 0 0 f375 GNSS
105.64900 34.78500 6.26056 -1.80992 1.60000 0.29643 0.12305 0.40000 0 0 0 gb08 GNSS
102.01200 38.24400 3.60559 0.98219 0.48000 0.36596 0.09465 1.26000 0 0 0 jcyc GNSS
45.09400 40.92000 2.96415 7.12997 2.71443 0.50566 0.38205 1.21000 0 0 0 eno0 GNSS
44.82600 41.37700 2.57485 5.62916 0.75504 0.23136 0.58417 0.92000 0 0 0 shul GNSS
46.05190 37.36988 -2.36430 12.27935 -11.40000 0.40727 0.38011 2.40000 0 0 0 bnab GNSS
47.39279 37.57939 -0.66733 12.64774 1.40000 0.21919 0.18565 0.60000 0 0 0 tkce GNSS
59.24776 36.55822 1.82703 3.70156 -9.98000 0.16623 0.13869 0.57000 0 0 0 golm GNSS
58.82026 36.20704 -0.05588 5.08848 -90.47000 0.22190 0.37546 0.66000 0 0 0 nish GNSS
48.74438 31.34388 -2.81607 17.39664 -2.27700 0.23084 0.31657 1.12700 0 0 0 ahvz GNSS
12.17720 42.25710 -0.78425 1.64931 -5.20981 0.48573 0.74399 1.14100 0 0 0 capr GNSS
69.22270 38.39310 -14.75374 3.39874 4.80000 1.22538 0.39688 9.38177 0 0 0 chra GNSS
93.89674 21.38290 3.12892 26.10392 3.11509 0.37712 0.65120 15.15064 0 0 0 mind GNSS
9.18172 41.16192 -0.17692 0.21206 -2.09650 0.28246 0.08930 0.42758 0 0 0 gstg GNSS
9.57518 39.69761 -0.28688 0.75101 -1.23950 0.08947 0.21851 1.49348 0 0 0 gter GNSS
48.33582 32.41771 -2.24223 17.32109 -13.95400 0.65440 0.51150 2.07600 0 0 0 nilo GNSS
116.31048 39.99183 3.03532 -1.31829 -2.09300 0.15547 0.13823 0.94400 0 0 0 sa34 GNSS
58.46360 35.29268 0.30613 5.57523 9.74900 0.50925 0.53129 4.47600 0 0 0 yas1 GNSS
34.84472 39.83145 -19.95658 4.27461 0.80800 0.16373 0.17371 0.72800 0 0 0 yoz1 GNSS
89.53130 22.85264 13.76254 37.19625 -5.60816 0.35516 0.24318 1.27608 0 0 0 klna GNSS
90.38825 23.80389 12.98048 36.66420 -13.64696 0.37658 0.60745 1.17818 0 0 0 dha2 GNSS
91.72659 24.30930 9.75977 36.01968 -9.75143 0.29887 0.45551 4.72507 0 0 0 srim GNSS
90.39887 24.40976 13.43728 36.34308 -9.36647 0.28806 0.22035 1.54653 0 0 0 vlka GNSS
91.78009 22.36649 14.09585 37.11126 -13.99955 0.39813 0.19395 4.29354 0 0 0 chit GNSS
90.34069 25.11804 13.00251 36.90594 -13.04315 0.18508 0.29672 1.52002 0 0 0 hgat GNSS
12.48240 43.61170 1.09692 2.91546 1.11282 0.13687 0.15016 0.82101 0 0 0 piob GNSS
90.49800 27.48400 12.86772 30.38001 2.38494 0.78248 0.32337 1.20000 0 0 0 chuc GNSS
89.53400 27.22300 12.36234 33.73732 0.19453 0.43963 0.54519 1.10000 0 0 0 gang GNSS
89.52000 26.92700 14.68668 37.87152 -3.78592 0.75652 0.65553 6.40000 0 0 0 gedu GNSS
90.43205 26.90864 12.35550 34.04365 -3.45048 0.59784 0.18406 2.23411 0 0 0 gele GNSS
89.57500 27.31900 12.08867 32.09065 -1.10531 0.33366 0.43716 2.20000 0 0 0 gene GNSS
90.76000 27.53800 13.09899 26.77858 4.04503 0.43910 0.76287 1.20000 0 0 0 jakr GNSS
89.73100 27.78500 14.29467 29.83634 2.91542 0.29956 0.08117 2.80000 0 0 0 kabu GNSS
90.70100 27.60500 13.89137 30.06135 1.13514 0.70636 0.21905 4.90000 0 0 0 kurj GNSS
89.69000 28.06400 11.35948 27.20077 -3.26416 0.24808 1.37202 3.30000 0 0 0 laya GNSS
90.68400 27.18300 13.37174 31.56904 0.32447 0.14589 0.75054 2.40000 0 0 0 zhem GNSS
70.29238 40.19402 -1.70194 3.78165 5.77000 0.27198 1.18032 3.30000 0 0 0 cap1 GNSS
70.41011 40.76981 -2.13515 1.93502 4.98000 0.36787 0.73619 0.91000 0 0 0 sh01 GNSS
70.55069 40.05808 -0.29027 2.34200 -0.19000 0.13905 0.69346 1.10000 0 0 0 shu0 GNSS
71.23278 38.40411 -10.83352 12.90002 7.79000 0.23405 0.66582 2.89000 0 0 0 pish GNSS
71.30000 39.24581 -3.92126 8.71432 -2.44000 0.70330 1.01925 2.13000 0 0 0 jir0 GNSS
72.36577 37.37560 -7.06052 17.23956 6.49000 0.47262 0.20135 2.34000 0 0 0 javs GNSS
73.19228 37.67441 -6.06352 18.69104 -0.70000 0.50434 0.69265 2.29000 0 0 0 sasi GNSS
73.22968 39.79850 1.26929 8.84573 -0.86000 0.65317 0.34100 2.35000 0 0 0 kg2b GNSS
73.42593 39.92511 1.09095 3.93568 3.04000 0.65799 0.51973 1.51000 0 0 0 kg3b GNSS
13.56600 48.36940 0.08723 0.22547 -0.44233 0.06920 0.11169 0.53336 0 0 0 andf GNSS
16.24760 48.00090 0.01114 0.28408 -0.20017 0.24424 0.17542 0.44188 0 0 0 bade GNSS
1.85009 48.47680 0.20461 0.31806 -0.82600 0.50004 0.61403 0.70800 0 0 0 ct72 GNSS
10.57801 47.14831 -0.09121 0.63440 0.52083 0.01345 0.07017 0.30121 0 0 0 deck GNSS
16.50510 47.50621 0.22756 0.52568 -0.44367 0.24337 0.12871 0.28069 0 0 0 dorf GNSS
15.41659 47.07360 0.06023 -0.10634 -0.31150 1.01302 0.74403 0.65905 0 0 0 grz1 GNSS
11.77780 47.38850 -0.06186 0.41083 0.51300 0.25537 0.24164 0.66850 0 0 0 jenb GNSS
15.54670 46.78080 0.86171 1.09825 -0.60517 0.07210 0.08341 0.15198 0 0 0 leib GNSS
15.09060 47.38700 0.72773 0.30861 -0.27333 0.19593 0.03771 0.38793 0 0 0 leob GNSS
16.41990 48.27190 0.20469 0.03203 0.58867 0.28908 0.33365 1.12312 0 0 0 leop GNSS
14.29280 48.28980 -0.00813 0.30586 -0.48350 0.28238 0.06155 1.45037 0 0 0 lnz1 GNSS
11.45250 47.12720 0.60402 0.41960 0.58050 0.21009 0.19911 0.63019 0 0 0 matr GNSS
16.56530 48.56600 0.04450 0.18373 -0.25800 0.12675 0.30059 1.58762 0 0 0 mis3 GNSS
17.02620 48.03941 0.44475 0.39557 -0.86133 0.21503 0.20363 0.32909 0 0 0 pam3 GNSS
49.89877 40.56221 1.24938 0.30776 2.00850 0.65928 0.17190 1.34493 0 0 0 pir1 GNSS
12.64100 47.17011 0.51017 0.68671 0.96550 0.05055 0.07514 0.23354 0 0 0 rtnk GNSS
12.83160 47.42590 0.09770 0.61124 0.70367 0.18249 0.11529 0.67862 0 0 0 saal GNSS
13.04790 47.81540 0.00948 0.49026 0.25250 0.14053 0.08672 0.52184 0 0 0 salz GNSS
14.41900 47.14770 0.33710 0.52491 -0.25167 0.30693 0.40362 1.23382 0 0 0 shei GNSS
13.67800 47.39350 0.12534 0.36701 0.36450 0.09731 0.05527 0.35507 0 0 0 shla GNSS
5.39850 44.71250 -0.36131 -0.04696 0.00600 0.26207 0.28207 0.98900 0 0 0 solr GNSS
26.22582 47.65409 -1.06278 0.27336 -0.05050 0.19551 0.04934 0.53261 0 0 0 tgwa GNSS
15.61240 48.05660 -0.29383 0.49870 -0.29300 0.12796 0.19438 0.11692 0 0 0 trsn GNSS
17.26708 49.59292 0.15205 0.11904 0.10000 0.20309 0.23209 0.76000 0 0 0 upol GNSS
14.66730 47.86150 0.23954 0.58626 -0.20250 0.06890 0.07595 0.17116 0 0 0 weye GNSS
14.83880 46.84200 0.74193 0.87436 -0.68167 0.15519 0.11228 0.35169 0 0 0 wobg GNSS
9.74070 47.45650 0.15290 0.62192 -0.13967 0.04710 0.28002 0.21847 0 0 0 wofu GNSS
15.92160 48.52840 -0.28630 -0.00762 -0.53167 0.12002 0.07662 0.93603 0 0 0 zidf GNSS
79.32260 29.38180 6.05840 32.32276 -0.01214 0.36029 0.79206 6.00000 0 0 0 syat GNSS
79.18810 29.30623 5.95906 32.96365 -3.37225 0.94523 0.99007 2.32000 0 0 0 ptpn GNSS
7.49675 43.80335 0.16719 0.44830 -0.99000 0.25013 0.24011 0.82000 0 0 0 clar GNSS
3.22670 45.69570 -0.10553 0.21179 -0.55000 0.24013 0.20013 0.69000 0 0 0 mir0 GNSS
11.89890 45.88820 -0.31565 1.12838 0.01900 0.06575 0.08095 0.54639 0 0 0 mt10 GNSS
15.82850 40.35490 0.27126 3.93316 0.47550 0.06721 0.19187 0.53059 0 0 0 agr2 GNSS
12.96670 37.98200 -1.46451 3.71756 0.38100 0.05826 0.08873 0.23024 0 0 0 alc3 GNSS
15.28410 41.12350 0.57806 3.73761 0.11000 0.17547 0.24782 0.42929 0 0 0 anzp GNSS
15.54280 41.75740 1.09480 4.13482 -0.13550 0.14829 0.04943 0.43027 0 0 0 aprc GNSS
10.42503 45.16098 -0.08339 1.12258 -1.18400 0.14192 0.21697 1.15520 0 0 0 aqnc GNSS
13.98816 48.51473 -0.10261 0.29516 0.43000 0.19014 0.19017 0.69000 0 0 0 arnr GNSS
0.75054 41.88161 -0.30202 -0.32105 0.45000 0.19019 0.15016 0.60000 0 0 0 avel GNSS
4.31570 51.30690 -0.50754 0.08415 -0.70000 0.17016 0.17015 0.53000 0 0 0 beza GNSS
15.13260 41.20000 0.36114 3.60047 0.88800 0.13789 0.17997 0.15530 0 0 0 biog GNSS
17.94020 40.63660 0.95248 4.19825 -0.10800 0.07914 0.12188 0.31468 0 0 0 brin GNSS
14.10310 41.30625 -1.27007 2.78395 0.26800 0.09123 0.19748 0.12240 0 0 0 caia GNSS
29.28900 45.42450 -0.46072 -0.32467 -0.01600 0.05614 0.18229 0.43907 0 0 0 chie GNSS
13.96270 37.15860 -1.33121 2.91889 -2.04400 0.24575 0.38432 0.76128 0 0 0 clta GNSS
12.18850 44.68990 0.37290 1.69684 -3.15750 0.16881 0.08037 0.19279 0 0 0 cocl GNSS
0.89717 51.89428 -0.10393 0.10652 -0.28000 0.19014 0.18014 0.58000 0 0 0 colh GNSS
15.24584 40.63859 -0.37226 2.62052 0.48550 0.19745 0.07982 0.36131 0 0 0 con4 GNSS
10.73115 50.42798 -0.26401 0.09596 0.19000 0.17015 0.19016 0.62000 0 0 0 d212 GNSS
10.22909 50.81248 0.05962 0.06658 0.13000 0.19014 0.20015 0.68000 0 0 0 d216 GNSS
9.12571 49.95390 -0.13057 0.10438 0.08800 0.01785 0.01436 0.11529 0 0 0 d287 GNSS
9.57318 49.99355 -0.03974 0.24671 0.33850 0.03757 0.05079 0.28842 0 0 0 d288 GNSS
8.11882 49.74730 -0.19159 0.03173 -0.02000 0.18015 0.17016 0.59000 0 0 0 d529 GNSS
14.98700 40.54660 -1.41164 2.65202 0.38000 0.35011 0.33010 0.99000 0 0 0 ebol GNSS
13.66693 37.26700 -2.77696 5.05686 -2.32100 0.12644 0.30995 0.19395 0 0 0 favr GNSS
5.13500 49.76188 -0.15659 -0.09765 0.28000 0.16017 0.15017 0.55000 0 0 0 flo1 GNSS
13.23520 45.89760 -0.53686 2.30862 -0.50700 0.07410 0.11814 0.68750 0 0 0 gona GNSS
15.85310 39.74050 0.24680 3.30868 -0.01150 0.27697 0.12297 0.72624 0 0 0 gri1 GNSS
4.12500 51.97788 -0.43708 0.13108 -0.95000 0.14019 0.15017 0.51000 0 0 0 hhol GNSS
15.03720 36.70850 -1.70939 4.83609 -0.72250 0.03399 0.11604 0.53699 0 0 0 hpac GNSS
12.80762 47.65115 0.13070 0.53287 0.49000 0.19015 0.20016 0.64000 0 0 0 kopf GNSS
12.83305 41.72810 -1.31330 1.68798 -0.31050 0.12202 0.13736 0.34958 0 0 0 larn GNSS
18.19480 40.36050 0.99300 3.68607 -0.50200 0.01971 0.13362 0.31853 0 0 0 lecc GNSS
12.66590 41.77090 -0.80321 1.00085 0.05650 0.20520 0.15047 0.15258 0 0 0 mar8 GNSS
13.33710 42.89680 1.70070 3.95593 -0.07600 0.19484 0.24003 0.43961 0 0 0 mnco GNSS
15.00260 40.91840 -0.50440 2.33499 0.36050 0.09536 0.11698 0.34166 0 0 0 mtmr GNSS
12.71760 41.71770 -0.76975 1.41244 -0.08100 0.09680 0.12313 0.18909 0 0 0 nem2 GNSS
12.56210 37.97770 -1.28411 3.23566 -0.31550 0.13977 0.07926 0.13478 0 0 0 pace GNSS
14.49390 40.75350 -1.51030 1.94382 0.46000 0.33011 0.36009 1.06000 0 0 0 pomp GNSS
13.03990 42.84530 -0.57761 2.02960 -0.84400 0.19896 0.10295 0.90935 0 0 0 prec GNSS
9.20222 45.46251 -0.11555 0.26910 -0.63000 0.22014 0.26011 1.03000 0 0 0 prov GNSS
16.18660 39.34520 0.48722 3.59835 0.22200 0.13080 0.16293 0.34106 0 0 0 rend GNSS
12.76360 41.79450 -0.95606 1.24342 0.09000 0.11725 0.05263 0.42202 0 0 0 ropr GNSS
16.28160 39.67150 0.69173 3.57867 0.74150 0.05130 0.07936 0.21010 0 0 0 sldv GNSS
14.63010 41.18330 -0.29119 2.38805 0.75900 0.11850 0.05330 0.29879 0 0 0 vitu GNSS
9.65860 45.68030 -0.11961 0.24521 0.69600 0.06500 0.19948 0.09361 0 0 0 brgm GNSS
12.82930 41.58400 -0.24043 1.41707 -0.37150 0.14000 0.12410 0.29616 0 0 0 cist GNSS
15.55367 45.49175 0.82297 2.37221 -0.05700 0.39517 0.26877 0.38415 0 0 0 kvac GNSS
12.55350 44.05180 0.73124 3.99224 -1.69300 0.11896 0.15784 0.45099 0 0 0 rmes GNSS
15.33134 51.61614 -0.26858 0.31333 0.20000 0.17015 0.17020 0.61000 0 0 0 zaga GNSS
13.07945 46.36793 -0.15074 1.11193 -0.11350 0.08127 0.08942 0.35647 0 0 0 ama2 GNSS
14.85675 48.14692 0.08169 0.81653 0.21000 0.18015 0.17019 0.79000 0 0 0 ams1 GNSS
4.44741 51.20320 -0.29517 0.14327 -0.17000 0.19014 0.19014 0.63000 0 0 0 ant3 GNSS
6.43972 49.79812 -0.10428 -0.33820 0.69000 0.22012 0.23012 0.67000 0 0 0 echt GNSS
3.96911 50.92270 -0.25881 -0.00948 0.33000 0.15018 0.16016 0.50000 0 0 0 erpe GNSS
12.94530 47.80330 0.25611 0.47873 1.06700 0.07328 0.08666 0.49720 0 0 0 fre3 GNSS
3.62036 51.49430 -0.15750 -0.07769 -0.50500 0.06263 0.07669 0.60184 0 0 0 mdbg GNSS
14.62796 48.51516 -0.05902 0.19952 0.55000 0.24011 0.26013 0.75000 0 0 0 obe1 GNSS
15.64940 49.84294 -0.38325 0.11026 -0.38650 0.05126 0.08347 0.68061 0 0 0 secz GNSS
15.87872 49.20401 -0.16152 0.14982 0.39750 0.06247 0.06491 0.49799 0 0 0 tre7 GNSS
8.45886 51.97807 -0.43481 -0.08829 0.30000 0.19014 0.23012 0.65000 0 0 0 umme GNSS
18.55635 51.22254 -0.56530 0.17656 0.20000 0.19013 0.21018 0.72000 0 0 0 wlun GNSS
15.02703 51.18229 -0.50332 0.24680 0.34000 0.19013 0.21016 0.70000 0 0 0 zgor GNSS
13.03420 47.38910 0.28440 0.50804 -1.27000 0.22290 0.20370 0.68000 0 0 0 dien GNSS
13.47685 46.83000 0.12634 0.70927 0.94000 0.29289 0.01878 0.76000 0 0 0 lie2 GNSS
14.57838 47.22072 0.42697 0.70077 -0.85000 0.15750 0.16971 0.68000 0 0 0 poel GNSS
13.81310 47.12590 0.38581 0.41443 -0.14000 0.16724 0.09024 0.91000 0 0 0 tam2 GNSS
14.46390 46.86090 0.21986 1.06384 -0.15000 0.25895 0.18049 0.80000 0 0 0 tre2 GNSS
23.03780 42.61330 0.83832 -2.08329 -0.37000 0.22016 0.23018 0.77000 0 0 0 pern GNSS
13.29240 42.62650 0.12807 3.36296 -0.11050 0.26697 0.24760 0.33405 0 0 0 amap GNSS
13.83040 41.49290 -0.08578 2.29335 -0.65000 0.08744 0.06555 0.44772 0 0 0 csin GNSS
19.41985 40.32720 0.19803 3.82071 0.03650 0.14658 0.21764 0.99535 0 0 0 orik GNSS
10.29240 45.93360 -0.35285 0.91220 0.58100 0.13848 0.17844 0.26543 0 0 0 bien GNSS
0.64940 45.36360 0.21136 0.17067 -1.89700 0.09261 0.03981 0.17560 0 0 0 brtm GNSS
21.63940 45.61910 -0.21662 -0.31846 -0.35550 0.02831 0.08469 0.13181 0 0 0 buze GNSS
17.70155 43.11140 0.65289 3.45748 -3.19000 0.30270 0.33623 1.86622 0 0 0 cap3 GNSS
11.93860 44.00660 0.64805 2.90153 0.09300 0.15253 0.12353 1.54383 0 0 0 civ1 GNSS
2.75810 48.52885 -0.07283 0.52248 -0.58000 0.22013 0.27009 0.73000 0 0 0 ct5i GNSS
15.82180 39.67630 0.33066 3.06884 -0.93700 0.33845 0.23373 0.60850 0 0 0 dimt GNSS
5.30080 46.49950 0.05122 0.24915 -0.70750 0.12098 0.08850 0.79253 0 0 0 docx GNSS
29.27380 45.01840 -0.57816 -0.18291 -2.34300 0.12334 0.12555 0.27566 0 0 0 duna GNSS
11.88390 44.28535 1.12810 2.76531 -0.85800 0.13125 0.20749 0.47690 0 0 0 faed GNSS
14.32240 41.93900 1.27171 3.07273 -0.37350 0.22153 0.20946 0.19876 0 0 0 fal2 GNSS
16.31200 38.95730 0.74161 3.54646 0.11300 0.11713 0.13113 0.86717 0 0 0 lam2 GNSS
5.74800 45.70720 -0.01617 0.21675 0.35500 0.01377 0.08950 0.42855 0 0 0 natt GNSS
1.44468 51.37439 0.14329 -0.16406 -0.18000 0.29009 0.29008 0.99000 0 0 0 nfo1 GNSS
14.70225 41.05470 -0.62074 2.36651 -0.48450 0.01424 0.07926 0.18799 0 0 0 robs GNSS
6.53808 49.60315 0.05368 -0.38039 0.78000 0.19014 0.18015 0.73000 0 0 0 saar GNSS
29.60070 44.89860 -0.79385 -0.04680 -0.92050 0.24271 0.06189 0.66527 0 0 0 sghe GNSS
15.28240 40.62150 -1.17154 2.71391 0.03900 0.25584 0.21742 0.44113 0 0 0 sici GNSS
16.27850 38.26730 1.40429 2.99628 0.86150 0.08952 0.04020 0.16358 0 0 0 side GNSS
5.83190 46.56950 -0.00334 0.34442 -0.15000 0.23013 0.28009 0.77000 0 0 0 smcr GNSS
15.37080 41.69790 0.64637 3.77103 -0.18200 0.06589 0.13047 0.32642 0 0 0 snsv GNSS
1.56540 45.41590 -0.09187 0.06263 -0.71000 0.25013 0.25010 0.83000 0 0 0 uzer GNSS
15.90933 46.03000 0.97708 1.01339 0.79000 0.31191 0.54912 0.77665 0 0 0 zab0 GNSS
1.11340 49.47627 -0.02150 0.24038 -0.91750 0.08718 0.17929 0.22768 0 0 0 bogu GNSS
7.70785 48.72191 0.06183 -0.00380 -0.46000 0.21013 0.19014 0.78000 0 0 0 brmh GNSS
16.63020 50.35390 -0.19695 0.46411 0.58000 0.21012 0.22016 0.83000 0 0 0 byst GNSS
10.89092 49.88899 -0.29659 0.25999 0.03600 0.07642 0.08175 0.30021 0 0 0 d267 GNSS
11.44264 50.10384 -0.12445 0.10372 0.16250 0.10395 0.06100 0.35421 0 0 0 d284 GNSS
10.24266 50.04728 -0.03306 0.19189 -0.09050 0.07126 0.07061 0.58417 0 0 0 d289 GNSS
3.33661 48.78490 -0.16416 0.37338 -1.00700 0.03256 0.11733 0.35452 0 0 0 fega GNSS
18.22199 50.97330 -0.28770 0.13156 0.57000 0.22011 0.24015 0.84000 0 0 0 klu1 GNSS
7.86289 51.03902 0.04150 -0.06050 0.55000 0.21013 0.19015 0.80000 0 0 0 olpe GNSS
16.06186 51.87096 -0.40532 -0.06725 -0.03000 0.24010 0.25014 0.91000 0 0 0 sla2 GNSS
4.86647 45.77849 -0.17416 0.06291 -0.57000 0.28011 0.24011 0.93000 0 0 0 lyon GNSS
5.60630 47.46120 0.22073 0.20765 -1.96950 0.03347 0.12709 0.71104 0 0 0 algy GNSS
4.30350 46.97140 -0.02181 0.04332 -0.91000 0.22013 0.24011 0.89000 0 0 0 aut2 GNSS
1.75610 45.95980 0.10448 0.35653 -1.01250 0.21081 0.58505 0.28458 0 0 0 brg9 GNSS
2.24880 43.10250 0.02432 0.00799 -0.19000 0.19954 0.04612 0.46037 0 0 0 cepi GNSS
1.82771 49.65552 -0.21675 -0.02263 -0.97000 0.34008 0.36007 0.81000 0 0 0 ct3n GNSS
2.63560 47.70430 0.10315 -0.02501 -0.26000 0.31009 0.30008 0.79000 0 0 0 ctb4 GNSS
3.11780 47.84410 -0.13055 0.01489 -0.63000 0.31009 0.32008 0.85000 0 0 0 ctbd GNSS
5.39240 48.79800 0.08356 0.00984 0.39650 0.10032 0.05548 0.16133 0 0 0 dago GNSS
15.80956 39.71530 0.10431 2.93833 -1.13800 0.11789 0.16457 1.13769 0 0 0 dia1 GNSS
15.22260 37.09300 -2.23319 4.49273 0.65400 0.31681 0.20003 1.10928 0 0 0 hsrs GNSS
0.18880 45.76830 0.11795 -0.12920 -0.06000 0.23014 0.27009 0.86000 0 0 0 lcva GNSS
4.68410 43.56070 -0.14520 0.07612 -1.87500 0.02670 0.26541 0.59837 0 0 0 lesa GNSS
2.94600 46.72340 0.04054 -0.01644 0.14650 0.20591 0.27383 0.27710 0 0 0 luli GNSS
16.36370 40.13820 -0.47477 4.59043 -0.78000 0.55007 0.54006 0.89000 0 0 0 msgl GNSS
9.06460 41.47280 -0.02937 0.40731 -1.23450 0.17267 0.06068 0.59740 0 0 0 pico GNSS
7.34650 44.88890 0.46159 0.02896 -1.33200 0.14758 0.18715 0.31424 0 0 0 pin4 GNSS
1.18790 44.50940 -0.15116 -0.21970 -0.96600 0.16290 0.07952 0.11646 0 0 0 pra1 GNSS
4.06270 46.04420 0.24803 0.35517 0.27050 0.05000 0.10838 0.91410 0 0 0 rnne GNSS
5.13830 48.42850 0.08448 0.03938 -0.23950 0.11906 0.17194 0.31538 0 0 0 rupt GNSS
2.86245 43.95920 -0.28169 0.01195 -1.15050 0.08300 0.02117 0.44876 0 0 0 safq GNSS
4.33880 47.49050 -0.17611 0.09574 -0.52000 0.28010 0.27010 0.87000 0 0 0 semu GNSS
5.91260 44.22920 0.08711 0.00367 -0.10750 0.05887 0.09042 0.27296 0 0 0 sist GNSS
13.60520 41.71530 -0.27887 1.82941 1.41850 0.22857 1.03741 0.58843 0 0 0 sor2 GNSS
4.26140 45.39971 0.42372 0.02042 -1.07000 0.24013 0.26010 0.87000 0 0 0 unix GNSS
20.28339 50.64877 -0.29698 0.26676 -0.68000 0.25010 0.25015 1.05000 0 0 0 jedz GNSS
22.59832 51.25051 -0.83581 0.30910 -0.39000 0.24010 0.25017 1.03000 0 0 0 lbln GNSS
20.97423 50.03669 -0.29157 -0.09869 -0.20382 0.06508 0.06295 0.13161 0 0 0 tarn GNSS
14.98680 48.77199 0.10948 -0.00800 0.23000 0.28010 0.35009 0.82000 0 0 0 gmue GNSS
15.64681 48.66316 0.03961 0.11202 0.31000 0.22310 0.21516 0.95000 0 0 0 hor2 GNSS
11.34532 47.26408 0.38992 0.76803 1.19000 0.28010 0.30010 0.77000 0 0 0 inbk GNSS
16.60980 48.56991 0.00650 0.10969 -1.63000 0.19467 0.16685 0.99000 0 0 0 mstb GNSS
11.83233 47.42111 0.04872 0.71816 0.78000 0.04708 0.06400 0.80000 0 0 0 muen GNSS
13.72300 48.01580 -0.20936 0.52547 -0.65250 0.13611 0.28706 0.14862 0 0 0 atpu GNSS
14.80100 45.39320 -0.24648 2.27348 -0.44500 0.41312 0.68011 0.29400 0 0 0 deln GNSS
12.30860 47.44870 0.06617 0.57420 -0.22600 0.09615 0.11714 0.10213 0 0 0 kibg GNSS
12.09540 45.49760 -0.30765 2.07277 -0.83150 0.08118 0.10017 0.35353 0 0 0 mira GNSS
15.67690 47.60760 0.19077 1.09093 -0.59950 0.36304 0.40604 0.04515 0 0 0 murz GNSS
11.79250 45.06700 -0.10267 1.63426 -1.96100 0.08118 0.10816 0.07435 0 0 0 rov9 GNSS
79.52425 29.23150 5.76932 33.72288 6.78764 0.95864 0.41738 2.38000 0 0 0 hald GNSS
91.74050 26.13750 11.80395 30.49895 0.43283 0.70395 0.45176 0.20000 0 0 0 ghty GNSS
97.46931 28.72008 12.92916 -5.19014 -2.49314 0.36865 0.69882 2.29000 0 0 0 j398 GNSS
105.20856 23.75558 5.52100 -1.68621 0.35904 0.58879 0.20753 1.17000 0 0 0 f366 GNSS
106.64479 23.52558 6.58208 -2.63221 -0.66133 0.56203 0.53852 1.69000 0 0 0 f376 GNSS
90.38332 22.46501 14.03946 37.09046 -3.03652 0.04989 0.31233 0.45226 0 0 0 pust GNSS
91.78951 22.46531 12.70016 35.90321 -1.01304 0.11785 0.29786 0.38000 0 0 0 chit GNSS
2.16569 41.34179 -0.08741 -0.27656 -1.18900 0.16909 0.14412 0.52700 0 0 0 bcl1 GNSS
79.41102 29.36832 3.49849 32.86580 14.60785 1.01542 1.44378 21.35000 0 0 0 i001 GNSS
71.78410 40.37440 -0.72020 6.36245 -0.47630 1.23798 1.23796 4.81662 0 0 0 fgna GNSS
85.32770 27.65670 4.83589 35.76274 -109.65000 0.08440 0.08316 0.31000 0 0 0 nast GNSS
