lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
39.73460 44.46520 -0.31075 -0.55710 1.04000 0.34722 0.03886 0.81717 0 0 0 apsh GNSS
41.13100 45.00080 -0.25401 -0.08576 0.14500 0.11182 0.05473 0.24136 0 0 0 armv GNSS
48.02370 46.32680 -1.21150 0.18872 2.01000 0.08025 0.08270 0.27574 0 0 0 astr GNSS
43.43840 43.66830 -0.84860 -0.07771 1.06500 0.08936 0.13433 0.48603 0 0 0 baks GNSS
36.66610 50.52440 -0.55166 0.58667 -1.92500 0.18725 0.07599 0.68810 0 0 0 belp GNSS
34.46770 45.00950 -0.20634 0.10726 0.14500 0.12272 0.01365 0.19452 0 0 0 blgr GNSS
39.85510 44.78400 -1.41972 0.64449 -0.03000 0.13216 0.05702 0.17966 0 0 0 blrc GNSS
32.72630 45.51790 -0.54370 0.54443 1.19000 0.39188 0.42113 1.02000 0 0 0 chrn GNSS
42.04350 44.18700 -1.93968 -1.85883 0.20000 0.09470 0.14992 0.16960 0 0 0 crcs GNSS
44.11950 50.35770 -1.52346 0.30642 -0.30000 0.07984 0.04159 0.39428 0 0 0 dani GNSS
48.29070 42.04650 -0.62722 0.01437 1.37000 0.21981 0.30547 0.59696 0 0 0 derb GNSS
34.39460 45.71210 -0.75960 0.31249 1.79000 0.23366 0.07267 0.43874 0 0 0 dzhn GNSS
59.96710 51.93220 1.11817 0.85764 1.37000 0.75099 1.09155 0.58099 0 0 0 ekrv GNSS
43.74380 50.94440 -0.32884 -0.65150 -3.75500 0.27261 0.24510 0.50547 0 0 0 elan GNSS
44.23910 46.29490 -0.97721 -0.17556 0.31000 0.36470 0.10326 0.14584 0 0 0 elst GNSS
33.36700 45.18920 -1.17497 -0.25828 -0.06000 0.10570 0.11069 0.13522 0 0 0 evp2 GNSS
33.39150 45.20860 -0.30208 -0.01382 2.30000 0.41182 0.44111 1.20000 0 0 0 evpt GNSS
35.38670 45.01870 -0.68972 0.22997 0.01000 0.02785 0.05636 0.47076 0 0 0 feod GNSS
38.08210 44.55290 -2.18597 -0.48697 -0.67500 0.07560 0.10507 0.18795 0 0 0 gldz GNSS
43.97840 49.29950 -2.16714 1.06337 -3.14500 0.26575 0.13985 0.31668 0 0 0 ilvl GNSS
41.71760 45.38290 -2.72963 -1.80801 -5.76000 0.33805 0.09641 1.18723 0 0 0 izob GNSS
38.65100 45.49460 -0.98421 -2.61414 -1.37500 0.51984 0.06780 1.75409 0 0 0 kali GNSS
41.91080 43.79840 -2.67536 -1.33409 0.18500 0.16565 0.07978 0.15820 0 0 0 kara GNSS
36.46670 45.35600 -1.28672 0.57474 1.90500 0.10780 0.18573 0.70078 0 0 0 kerc GNSS
44.53580 48.47840 -1.64696 0.07923 0.52500 0.06117 0.18175 1.16330 0 0 0 kiro GNSS
54.01000 46.96090 -1.16893 -0.12615 2.50000 0.18496 0.37178 0.62607 0 0 0 klsr GNSS
45.40020 50.08100 -1.53574 -0.30600 -1.70500 0.12795 0.05186 0.23288 0 0 0 kmsh GNSS
45.30180 49.09490 -2.29163 -0.94772 -0.79000 0.29216 0.29262 0.78000 0 0 0 kokt GNSS
33.81060 45.94900 -0.55990 0.32512 -2.40500 0.17081 0.36518 0.55892 0 0 0 krsp GNSS
44.82440 50.31840 -1.81565 -1.65112 -1.52000 0.37158 0.37202 0.94000 0 0 0 ktvo GNSS
39.62700 46.57190 -1.34387 -0.50084 0.17000 0.13155 0.06007 0.28160 0 0 0 kush GNSS
57.38620 51.48990 -0.68661 -0.31466 0.36000 0.08036 0.03993 0.27783 0 0 0 kvnd GNSS
46.73100 43.84440 -2.10686 -0.17626 -5.16500 0.03875 0.12797 0.62970 0 0 0 kzlr GNSS
47.33130 45.36750 -1.83298 1.58946 4.07000 0.11773 0.20125 1.66686 0 0 0 lagn GNSS
35.77580 45.29520 -0.52585 0.44535 0.89500 0.15926 0.23551 0.42564 0 0 0 leni GNSS
48.34370 41.61230 -2.04213 1.60243 4.29500 0.31301 0.12290 0.65655 0 0 0 mgrm GNSS
47.55810 42.92900 -2.03419 1.76482 2.03000 0.21032 0.46687 0.38788 0 0 0 mhch GNSS
43.09480 44.19820 -1.55912 0.09775 0.49000 0.04593 0.08353 0.58231 0 0 0 minv GNSS
40.40570 48.94340 -0.23401 1.39658 -1.99500 0.07747 0.12110 1.03802 0 0 0 mlrv GNSS
41.82080 48.34970 -0.21944 0.21046 -0.59500 0.22004 0.06698 0.15941 0 0 0 morz GNSS
34.72340 45.45340 -0.40797 -0.08079 -0.50000 0.06590 0.10887 0.35575 0 0 0 ngrs GNSS
40.71300 45.94510 -1.40062 -0.27960 0.41500 0.01918 0.14182 0.02221 0 0 0 nprk GNSS
39.94850 47.75320 -1.08466 0.37009 -1.38000 0.16008 0.07088 0.30142 0 0 0 nsha GNSS
41.96070 44.63260 -2.46854 -1.00273 0.45000 0.20725 0.17686 0.25861 0 0 0 nvms GNSS
41.57520 51.09090 -0.38383 0.35465 -3.31000 0.41135 0.44152 0.96000 0 0 0 nvpk GNSS
44.76620 43.23280 -1.59015 4.92356 1.43000 0.27249 0.37263 2.08474 0 0 0 nzrn GNSS
55.09750 51.68840 -0.99639 0.29854 0.42500 0.12675 0.17581 0.26847 0 0 0 ore2 GNSS
55.15400 51.82650 -0.24988 0.34840 1.26500 0.26455 0.28761 0.51079 0 0 0 oren GNSS
44.02530 43.76180 -1.48832 3.57436 -1.30500 0.16695 0.36960 0.92663 0 0 0 prhl GNSS
38.16870 46.04540 -0.77795 -0.70833 0.21000 0.16889 0.19836 0.39921 0 0 0 prma GNSS
43.08560 44.03060 -1.66818 0.34562 0.60000 0.11716 0.16753 0.34765 0 0 0 ptgr GNSS
33.48570 45.77410 -1.05790 -0.00467 0.30000 0.02533 0.03557 0.05299 0 0 0 razd GNSS
46.14210 42.68800 -0.72398 1.93653 1.08000 0.20763 0.05924 0.34881 0 0 0 rhta GNSS
39.57060 50.18340 -1.40977 -0.88328 -3.50000 0.21235 0.28344 0.36720 0 0 0 rosh GNSS
39.83530 47.24090 -0.66279 -0.22988 -0.40000 0.36372 0.14705 0.46811 0 0 0 rst1 GNSS
40.82420 47.52070 -1.30142 1.54528 0.27500 0.17992 0.13644 0.17248 0 0 0 semk GNSS
36.91340 51.87560 -0.37635 -0.46619 -2.33000 0.14856 0.08875 0.41092 0 0 0 shgr GNSS
45.96610 51.58750 -2.05101 0.57426 -2.37000 0.12615 0.38650 1.84231 0 0 0 srtp GNSS
37.78150 51.24320 -0.62618 -0.40150 2.77500 0.36720 0.35412 0.81298 0 0 0 stos GNSS
38.66630 46.63360 0.14409 1.34918 0.43000 0.11951 0.09576 0.09205 0 0 0 stsh GNSS
46.01820 51.55140 -1.45392 -1.88824 -2.95500 0.39120 0.37086 0.70586 0 0 0 stv0 GNSS
33.51600 44.60660 -0.56959 0.34635 -0.03000 0.26619 0.12855 0.11407 0 0 0 svst GNSS
40.19520 45.36040 -0.78725 -0.05026 1.54500 0.10582 0.04188 0.09347 0 0 0 tbls GNSS
37.37970 45.27960 -0.82250 1.22776 0.84000 0.10780 0.20072 0.63431 0 0 0 tmrk GNSS
42.92060 43.39000 -1.54291 -1.19247 3.40500 0.18125 0.22328 0.36312 0 0 0 trnz GNSS
38.11400 45.14610 0.59115 -1.35511 -22.72500 0.14359 0.10537 0.48214 0 0 0 troi GNSS
51.36490 51.21530 -0.68406 0.06861 3.37000 0.29260 0.60607 1.48814 0 0 0 urls GNSS
41.75180 49.62430 -0.84983 -0.36525 0.60000 0.14153 0.03460 0.19285 0 0 0 vesh GNSS
37.26890 44.98200 -1.07397 0.89419 0.21500 0.09291 0.05674 0.35496 0 0 0 vity GNSS
42.17250 47.49430 -0.34200 -0.22437 -4.64000 0.05621 0.28024 0.32603 0 0 0 vldk GNSS
48.54350 46.40400 -2.07990 1.60166 1.44000 0.61258 0.06264 0.34762 0 0 0 vldr GNSS
44.50460 48.73320 -1.22895 0.32688 2.15000 0.07171 0.02937 0.29788 0 0 0 vlgr GNSS
39.20170 51.67220 -1.01189 -0.42425 1.97500 0.40556 0.15783 4.21215 0 0 0 voro GNSS
34.16360 44.50940 -0.64970 0.48598 -1.11500 0.27808 0.16379 0.25451 0 0 0 yalt GNSS
50.29560 49.21230 -1.03410 -1.72173 3.20500 0.27403 1.72785 0.71138 0 0 0 zngl GNSS
35.56641 31.30350 -2.36365 11.45506 1.69600 0.20208 0.20545 0.92500 0 0 0 ghaj GNSS
35.19127 32.06859 -3.13782 8.04922 1.59900 0.19832 0.08711 0.66200 0 0 0 salp GNSS
35.64009 32.09099 -3.06358 10.53421 3.57600 0.39481 0.42755 2.29700 0 0 0 balj GNSS
108.75200 34.70400 5.81415 -2.46729 0.54000 0.27113 0.18152 0.75000 0 0 0 snjy GNSS
109.27600 34.33600 5.29391 -1.86030 0.60000 0.25175 0.18703 0.47000 0 0 0 snlt GNSS
106.61200 34.70500 6.13364 -2.03645 1.18000 0.19611 0.13617 0.48000 0 0 0 snlx GNSS
109.15500 33.43200 5.92125 -2.43948 0.20000 0.20997 0.19799 0.48000 0 0 0 snza GNSS
104.68600 36.57000 9.49990 0.59629 2.34000 0.31741 0.32068 1.42000 0 0 0 byjy GNSS
103.23100 34.05800 9.16811 1.10004 2.22000 0.33018 0.24801 1.31000 0 0 0 gndb GNSS
103.66200 34.95900 8.77414 1.25389 -0.88000 0.62742 0.48876 1.46000 0 0 0 gnyl GNSS
105.59200 33.33000 6.08947 -1.47887 1.42000 0.66272 0.51545 1.40000 0 0 0 lnkx GNSS
105.06900 34.31900 7.09517 -1.29593 0.51000 0.34362 0.15602 1.66000 0 0 0 lnlb GNSS
107.02700 36.95500 4.37989 -1.35070 2.47000 0.30021 0.13037 1.49000 0 0 0 qysc GNSS
107.43700 36.10100 5.06412 -1.91607 3.73000 0.38067 0.25210 1.50000 0 0 0 qytq GNSS
45.05697 37.61807 -1.31712 16.25179 -50.60000 0.23567 0.29441 14.90000 0 0 0 oryh GNSS
59.06920 37.46620 -0.21999 0.72584 0.34000 0.22720 0.13968 1.32000 0 0 0 drgz GNSS
60.00980 33.60390 0.40437 1.86399 0.07000 0.05623 0.27375 1.31000 0 0 0 hjbd GNSS
60.15830 34.58500 0.11530 1.41083 1.00000 0.09461 0.25279 1.23000 0 0 0 khaf GNSS
60.03820 31.54200 1.92263 6.51716 0.58000 0.15689 0.45533 0.73000 0 0 0 nehb GNSS
57.82270 37.43720 -2.64966 2.83084 -10.21000 0.42710 0.57018 0.95000 0 0 0 shrn GNSS
57.33020 29.23770 2.89328 12.28046 -0.90000 0.32650 0.54096 1.78000 0 0 0 dbst GNSS
57.28840 30.07160 1.09007 14.81386 1.78000 0.11932 0.20343 0.99000 0 0 0 mhan GNSS
57.68170 30.41220 1.56353 8.49547 -1.11000 0.27241 0.17976 1.30000 0 0 0 sdad GNSS
102.78375 46.26280 2.92993 -1.36466 0.44700 0.23412 0.63474 6.89200 0 0 0 arva GNSS
12.18500 43.70900 0.19641 1.80920 0.87806 0.13610 0.14595 0.30000 0 0 0 bate GNSS
10.32500 44.11200 -0.08263 0.79744 0.07857 0.12225 0.03923 0.80000 0 0 0 carg GNSS
11.83200 44.51600 1.56357 3.18999 -7.82092 0.34873 0.21616 0.90000 0 0 0 cons GNSS
10.94700 44.07800 0.43287 1.73369 -0.32147 0.30632 0.25468 0.90000 0 0 0 laga GNSS
11.56000 43.73300 -0.05666 1.82927 0.07809 0.02556 0.12888 0.20000 0 0 0 ombr GNSS
11.26700 43.60900 0.20998 1.71874 0.07793 0.18712 0.11123 0.10000 0 0 0 trlu GNSS
40.27200 43.68100 1.07378 -1.63304 1.64803 0.19523 0.45485 0.85000 0 0 0 krpo GNSS
42.19500 43.34900 -1.10016 -0.63235 1.38760 0.14025 0.36009 0.84000 0 0 0 ulka GNSS
46.84200 43.02600 0.97903 3.28689 0.74719 0.21232 0.45719 0.86000 0 0 0 dubk GNSS
46.84700 43.12500 -1.66291 3.46645 0.73731 0.29975 0.11300 0.86000 0 0 0 zura GNSS
51.88510 47.09327 -1.32663 0.20682 3.32100 2.05184 0.48014 3.61400 0 0 0 atyr GNSS
106.81424 20.66846 4.91808 -1.14721 0.37500 1.08822 0.77942 6.12300 0 0 0 nt01 GNSS
69.81920 37.92290 -17.57258 7.56474 1.22000 0.19474 0.46336 2.09000 0 0 0 kulc GNSS
95.97097 20.38446 -2.22026 14.96242 6.79277 0.67226 0.29215 1.44390 0 0 0 m10w GNSS
96.79473 20.72599 -0.40590 0.78762 2.10452 0.61082 0.35225 0.35863 0 0 0 heho GNSS
96.21651 20.47872 -0.82078 4.32475 5.21168 0.62783 0.14674 2.05063 0 0 0 m10e GNSS
97.54698 20.91134 0.70093 -0.37938 3.10899 0.50240 0.53575 0.56589 0 0 0 ew08 GNSS
95.02810 20.33260 1.82750 20.49975 0.60635 0.65920 0.15137 1.30977 0 0 0 ew05 GNSS
94.51738 20.34276 1.92049 23.81395 5.52769 0.35973 0.15512 0.43377 0 0 0 ew04 GNSS
88.73603 22.89990 14.37841 37.51537 -4.96100 1.12474 0.66975 3.36400 0 0 0 icha GNSS
92.73219 23.75987 5.44026 32.62905 6.70700 0.86813 1.39026 3.80900 0 0 0 drng GNSS
91.39046 23.98824 12.02904 36.87489 1.40500 0.40596 0.26319 1.67200 0 0 0 mpur GNSS
91.69121 25.27146 11.89083 34.04586 -2.64300 0.26552 0.24415 1.75900 0 0 0 crpj GNSS
91.83361 25.56365 10.08442 33.66536 -2.26300 0.40259 0.38410 1.70900 0 0 0 mtwr GNSS
91.81220 26.11767 11.24750 33.13134 -3.88100 0.35536 0.21861 1.12900 0 0 0 kpra GNSS
91.73943 26.31594 13.06542 32.66797 6.33300 0.17679 0.31375 2.32100 0 0 0 abng GNSS
13.44560 42.03270 -0.46259 2.55660 -2.57655 0.92316 0.62965 1.55956 0 0 0 avzz GNSS
90.54000 27.52000 13.47689 29.49940 0.19500 0.68176 0.80221 1.40000 0 0 0 dgon GNSS
89.45000 26.89000 12.75082 34.64572 1.00401 0.69251 1.33596 1.10000 0 0 0 kamj GNSS
91.15000 27.72000 12.86136 29.16591 -10.08469 3.41542 2.83822 7.90000 0 0 0 lhue GNSS
91.54000 27.00000 12.43482 26.98583 20.69419 3.21795 4.03331 5.00000 0 0 0 narp GNSS
89.44000 27.39000 13.86916 31.34181 -1.51520 0.77193 0.76461 1.50000 0 0 0 paro GNSS
90.65000 27.08000 11.80120 33.55153 2.20431 3.61554 3.92086 10.50000 0 0 0 tama GNSS
91.53000 27.11000 12.67177 26.46194 -588.67564 2.81982 4.23156 4.60000 0 0 0 wamr GNSS
89.66479 26.11915 11.98011 35.97284 -1.05000 0.16317 0.20071 0.42000 0 0 0 bngm GNSS
91.91330 25.67394 12.01330 33.65346 0.24000 0.34153 0.37038 0.97000 0 0 0 shlg GNSS
70.35332 38.73342 -18.95131 8.29389 -1.56000 1.82804 0.84194 9.66000 0 0 0 gf04 GNSS
27.96571 44.08819 0.05111 -0.34393 0.80000 0.29607 0.34306 1.34600 0 0 0 adcs GNSS
62.21764 34.35124 -0.70327 1.03196 -3.59900 0.31536 0.50045 3.45500 0 0 0 afht GNSS
15.50878 46.49462 0.50576 0.80391 0.35250 0.08885 0.21975 0.14069 0 0 0 ara1 GNSS
13.19871 42.75498 -1.69392 2.29701 -3.17250 0.13728 0.39464 0.92398 0 0 0 arqt GNSS
25.21104 47.61797 -0.69427 -0.45794 1.74200 0.40764 0.26055 0.76321 0 0 0 aryb GNSS
21.13672 45.38282 0.03599 0.06039 -0.65100 0.26172 0.30880 0.61212 0 0 0 banl GNSS
77.21751 35.17937 -1.19329 21.28452 2.29400 0.38122 0.54778 0.75928 0 0 0 bas5 GNSS
14.52172 51.19232 -0.30886 0.02055 2.61600 0.30106 0.30207 1.23200 0 0 0 baut GNSS
25.85142 46.82418 -0.94919 -0.29490 0.85450 0.22169 0.04893 1.17747 0 0 0 bica GNSS
7.63288 47.90774 0.09628 0.09974 -0.40900 0.30606 0.31906 1.27300 0 0 0 brmg GNSS
14.55955 41.52620 -0.13466 5.06295 0.34400 0.34806 4.78700 1.80300 0 0 0 brnl GNSS
6.07600 43.12390 -0.12042 -0.08212 -1.80100 0.24908 0.30107 0.91900 0 0 0 crau GNSS
13.18799 42.85659 0.80690 1.67533 -1.95000 0.04992 0.04693 0.82485 0 0 0 ctel GNSS
103.00545 21.42762 5.97753 -2.85212 -0.08500 1.12402 1.30102 4.10900 0 0 0 dieb GNSS
25.38923 36.46087 -19.67668 -29.54873 11.71200 0.63503 1.18502 4.79700 0 0 0 dsln GNSS
91.66830 48.00889 1.98652 3.67208 0.13850 1.07689 0.05414 4.88398 0 0 0 hoa1 GNSS
5.72527 46.09178 0.29711 0.47161 2.01400 1.56701 1.55001 4.57400 0 0 0 ju04 GNSS
23.65417 35.49541 -17.04500 -24.92431 -4.79500 1.00002 1.17302 2.93300 0 0 0 kism GNSS
85.53853 27.61841 7.62134 34.70946 -4.90192 0.19018 0.90361 3.18136 0 0 0 kuge GNSS
77.54188 34.71927 -1.77945 20.32616 0.74650 0.03504 0.34172 0.26165 0 0 0 kuri GNSS
26.37531 45.82330 -0.39893 0.72670 -0.05200 0.08590 0.63456 0.63753 0 0 0 lacp GNSS
4.37302 47.84242 0.11234 0.02397 -2.22150 0.23060 0.16126 0.58450 0 0 0 laig GNSS
14.24197 47.56286 0.54303 0.24924 -0.12400 0.66454 0.28687 0.42385 0 0 0 liez GNSS
27.25298 47.05451 -0.31762 0.39050 0.16750 0.14960 0.23114 0.31605 0 0 0 maja GNSS
16.33561 40.39310 0.27273 3.87774 1.48650 0.14190 0.61698 0.44972 0 0 0 msti GNSS
7.21827 49.11808 0.01834 -0.58040 -0.18300 0.23308 0.23409 0.87600 0 0 0 ober GNSS
26.59809 46.28011 -0.54208 -0.15670 -3.46200 0.14663 0.34054 3.38237 0 0 0 ocna GNSS
10.36100 44.79991 -0.18042 1.95557 -3.25200 0.19130 0.28400 0.21612 0 0 0 pama GNSS
78.44240 34.04879 -1.21725 17.48108 1.87100 0.28456 0.16605 0.24469 0 0 0 pbr9 GNSS
15.26066 45.59077 -0.11175 2.56961 -0.14100 0.14582 0.33258 0.85319 0 0 0 pza1 GNSS
6.02810 43.72228 -0.39084 0.05526 -0.97800 0.38805 0.45604 1.00400 0 0 0 qnsn GNSS
39.68789 47.21636 -2.16537 0.20997 -1.52700 0.23223 0.07159 0.65168 0 0 0 rsts GNSS
48.47692 40.00941 5.20117 11.59815 2.48150 0.21584 0.08944 0.68845 0 0 0 sabd GNSS
77.84194 33.99557 -2.58152 19.56599 1.56050 0.06097 0.22613 0.10194 0 0 0 sakt GNSS
77.57502 35.00372 -1.89094 20.42860 2.46300 0.01591 0.30223 0.29023 0 0 0 sase GNSS
77.47833 34.92063 -2.11662 20.72533 1.84700 0.09521 0.25060 0.32318 0 0 0 saso GNSS
2.41378 46.11872 0.11249 0.49992 -2.08650 0.04603 0.33046 1.06154 0 0 0 snnt GNSS
89.80529 22.25387 13.04469 37.00750 0.05350 0.69811 0.45552 1.12941 0 0 0 snt1 GNSS
14.83600 45.95478 0.09756 2.68527 -0.28800 0.34778 0.18085 0.73157 0 0 0 sta1 GNSS
29.75882 45.14801 -0.68554 -0.07455 -5.48050 0.03207 0.06236 0.41180 0 0 0 suln GNSS
11.14464 46.06740 -0.27398 0.83116 -2.24700 0.41305 0.46704 1.87400 0 0 0 treu GNSS
13.13351 42.97059 2.11980 2.22535 -3.81650 0.29889 0.15771 0.35911 0 0 0 ussi GNSS
12.91781 41.77552 -0.36709 0.95231 0.49700 0.33113 0.43027 0.82193 0 0 0 val8 GNSS
6.93051 44.09558 -0.07356 0.19140 0.22450 0.13006 0.08537 1.23257 0 0 0 valb GNSS
5.11242 47.34130 0.41488 -0.06085 -1.01850 0.14205 0.34690 0.21817 0 0 0 vrct GNSS
16.28008 50.76797 0.08037 0.35685 1.73100 0.19110 0.21310 0.62400 0 0 0 wlbr GNSS
29.26235 40.64908 -16.23047 -1.09489 -1.20800 0.47504 0.60603 2.30800 0 0 0 ylov GNSS
10.98585 47.42117 0.17526 0.51131 0.77000 0.17611 0.21809 0.77500 0 0 0 zug3 GNSS
42.50024 43.27084 -1.74696 1.09238 4.23750 0.09588 0.31152 0.70000 0 0 0 trsk GNSS
11.29470 46.68510 0.07179 0.60330 1.29700 0.09758 0.12087 0.59355 0 0 0 mitt GNSS
6.08831 50.76791 -0.36098 -0.13510 0.85000 0.16017 0.16015 0.52000 0 0 0 aach GNSS
5.87388 51.95273 -0.25002 -0.00162 -0.20000 0.13020 0.13019 0.49000 0 0 0 arnh GNSS
8.96631 49.56129 -0.21712 0.11791 -0.11000 0.25011 0.19014 0.71000 0 0 0 bfd2 GNSS
24.49399 47.12883 -0.41405 -1.00321 0.18000 0.13022 0.17024 0.61000 0 0 0 bist GNSS
7.15886 50.67600 -0.11534 0.24079 0.60000 0.15018 0.15017 0.56000 0 0 0 bonn GNSS
5.98288 51.64000 -0.19017 0.13675 -0.01000 0.14019 0.16015 0.56000 0 0 0 boxm GNSS
4.74625 51.56344 -0.41112 0.07499 -0.38000 0.20013 0.21011 0.60000 0 0 0 brd2 GNSS
25.80143 46.36102 -0.39410 -0.41950 -0.46000 0.12025 0.14031 0.57000 0 0 0 ciuc GNSS
13.89967 51.94098 -0.29184 -0.08471 0.34000 0.13019 0.13023 0.50000 0 0 0 d012 GNSS
13.70193 51.63131 -0.10905 0.19281 0.09000 0.13020 0.15020 0.47000 0 0 0 d021 GNSS
10.41671 50.59316 -0.05679 -0.05458 -0.03000 0.18015 0.20014 0.70000 0 0 0 d198 GNSS
12.42567 50.98432 -0.25683 -0.03810 0.18000 0.15017 0.14021 0.56000 0 0 0 d204 GNSS
11.12532 51.16420 -0.02900 0.06613 0.42000 0.16016 0.18016 0.58000 0 0 0 d210 GNSS
11.81082 50.58394 -0.25005 0.02672 0.15000 0.15017 0.14020 0.52000 0 0 0 d211 GNSS
11.59684 50.88408 -0.24947 -0.04556 0.15000 0.22012 0.17017 0.54000 0 0 0 d213 GNSS
11.42301 51.12271 -0.25217 -0.04349 0.35000 0.18014 0.18016 0.55000 0 0 0 d221 GNSS
8.22675 50.08804 -0.11677 0.01172 0.42000 0.15018 0.16016 0.55000 0 0 0 d448 GNSS
8.65687 49.87499 -0.12225 0.05991 0.31000 0.16017 0.15017 0.58000 0 0 0 d450 GNSS
8.77482 50.81502 0.07714 -0.19949 0.18000 0.15018 0.15017 0.58000 0 0 0 d453 GNSS
9.71162 50.86404 0.05149 0.14734 -0.05000 0.19014 0.20013 0.68000 0 0 0 d456 GNSS
10.05117 51.18290 -0.22741 0.08984 0.22000 0.16016 0.16017 0.55000 0 0 0 d457 GNSS
9.12020 50.49926 0.10157 0.03203 0.13000 0.14019 0.15018 0.56000 0 0 0 d459 GNSS
7.92523 49.95170 -0.10865 -0.00447 0.40000 0.18015 0.19014 0.63000 0 0 0 d532 GNSS
6.78570 51.20330 -0.44358 0.03022 0.35000 0.22012 0.21012 0.64000 0 0 0 d577 GNSS
6.60811 51.66486 -0.23954 0.23590 0.44000 0.19014 0.19013 0.63000 0 0 0 d578 GNSS
7.48684 51.38028 -0.18708 0.18814 0.04000 0.17016 0.16016 0.57000 0 0 0 d585 GNSS
7.62688 51.95501 -0.43176 0.05999 -0.03000 0.16016 0.16016 0.52000 0 0 0 d587 GNSS
8.07491 51.39889 -0.16865 0.02847 -0.00000 0.17015 0.17015 0.58000 0 0 0 d588 GNSS
8.52386 51.20015 -0.17785 -0.01200 0.10000 0.18015 0.19014 0.63000 0 0 0 d596 GNSS
8.89381 51.61121 -0.18784 0.20130 0.09000 0.18014 0.19014 0.66000 0 0 0 d597 GNSS
8.32628 51.65586 -0.23387 -0.01952 0.11000 0.15017 0.17015 0.56000 0 0 0 d600 GNSS
8.88185 51.93284 -0.27922 -0.01979 0.00000 0.18014 0.22012 0.58000 0 0 0 d602 GNSS
7.97287 51.17311 -0.19708 0.08963 0.57000 0.17016 0.18014 0.67000 0 0 0 d603 GNSS
6.56396 51.04586 -0.06833 -0.02764 0.41000 0.17016 0.18014 0.60000 0 0 0 d615 GNSS
7.81028 51.68021 -0.42599 -0.34436 -0.23000 0.17015 0.18014 0.58000 0 0 0 d616 GNSS
8.03016 50.90228 -0.03132 -0.00541 0.50000 0.19014 0.19014 0.65000 0 0 0 d622 GNSS
9.94761 51.52118 -0.14689 0.06987 0.37000 0.16016 0.15018 0.58000 0 0 0 d650 GNSS
9.39102 51.75061 -0.17738 0.10712 0.12000 0.19014 0.20013 0.63000 0 0 0 d681 GNSS
7.33615 49.32369 0.03254 -0.04447 0.37000 0.14020 0.13020 0.47000 0 0 0 d928 GNSS
6.64401 49.44332 0.04886 -0.25121 0.50000 0.15018 0.15017 0.51000 0 0 0 d929 GNSS
7.00872 49.21775 0.26375 -0.10161 0.17000 0.14020 0.13019 0.46000 0 0 0 d930 GNSS
6.74601 49.31379 -0.04631 -0.05299 0.33000 0.14020 0.13019 0.47000 0 0 0 d931 GNSS
7.17581 49.47008 0.10399 -0.17781 0.30000 0.15018 0.13019 0.49000 0 0 0 d932 GNSS
6.88608 49.53884 0.04279 -0.14163 0.43000 0.15018 0.14018 0.50000 0 0 0 d934 GNSS
4.66239 51.81117 -0.34354 0.02905 -0.55000 0.15018 0.16015 0.53000 0 0 0 dord GNSS
5.46585 51.43369 -0.24436 0.11752 -0.14000 0.12022 0.12020 0.44000 0 0 0 ehvn GNSS
5.12522 51.86571 -0.55000 0.37237 -0.42000 0.16017 0.17014 0.58000 0 0 0 geof GNSS
5.51279 51.72868 -0.29304 0.08103 -0.47000 0.13020 0.14017 0.55000 0 0 0 hees GNSS
23.98910 45.14561 -0.78534 -0.32388 -0.65000 0.12026 0.14029 0.51000 0 0 0 hore GNSS
27.58739 47.16208 -0.16026 0.07400 -0.43000 0.13022 0.14033 0.60000 0 0 0 ias1 GNSS
8.43631 49.09403 0.13448 0.06021 -0.13000 0.16017 0.16016 0.61000 0 0 0 imka GNSS
27.60319 44.91121 -0.35787 -0.00326 0.34000 0.13025 0.16029 0.55000 0 0 0 insu GNSS
6.00670 50.85182 -0.56072 -0.22141 1.35000 0.14019 0.15016 0.56000 0 0 0 kerk GNSS
6.14213 51.76832 -0.17964 0.17907 -0.14000 0.15018 0.16015 0.54000 0 0 0 klev GNSS
5.45380 51.80820 -0.33805 0.12662 -0.12000 0.13020 0.14017 0.50000 0 0 0 lith GNSS
1.38290 51.39175 -0.17903 0.44343 -1.00000 0.15018 0.13018 0.50000 0 0 0 mart GNSS
12.95348 37.94618 -1.44762 3.38921 0.49000 0.37012 0.33009 1.13000 0 0 0 mbft GNSS
6.63080 50.63796 -0.17245 0.22773 0.49000 0.15018 0.15017 0.55000 0 0 0 mec2 GNSS
5.70276 50.84487 -0.31703 0.48533 0.51000 0.13021 0.13019 0.48000 0 0 0 mstr GNSS
24.56660 46.55812 -0.64520 -0.78152 -1.52000 0.13023 0.14030 0.59000 0 0 0 mure GNSS
16.37701 45.04880 1.06649 3.35245 -1.90000 0.46007 0.42008 1.32000 0 0 0 novi GNSS
4.08707 51.91818 -0.19664 0.17920 -0.84000 0.14019 0.15016 0.51000 0 0 0 ovrn GNSS
26.73872 47.24908 -0.85994 0.22810 -0.89000 0.13022 0.15030 0.58000 0 0 0 pasc GNSS
26.36639 46.92640 -0.58635 0.00508 0.17000 0.12024 0.13034 0.55000 0 0 0 ptnt GNSS
4.55925 51.95285 -0.41105 0.37181 -1.09000 0.19014 0.17014 0.56000 0 0 0 rdam GNSS
3.80899 51.22931 -0.17919 -0.00945 -0.14000 0.15018 0.15016 0.47000 0 0 0 sasg GNSS
