lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
16.59800 43.14400 23.13692 19.78493 1.02053 1.01976 0 svet GNSS
23.73900 41.63000 24.15818 10.97323 0.51354 0.41720 0 bani GNSS
24.17300 41.64500 23.52509 10.90391 0.51351 0.41808 0 dosp GNSS
23.17700 42.02300 24.98724 11.95619 0.51247 0.41665 0 hurs GNSS
23.17600 41.76900 24.53888 11.15643 0.51311 0.41665 0 kres GNSS
23.04100 40.64000 25.22062 6.97777 0.61528 0.51339 0 asve GNSS
24.20100 40.91600 25.46012 9.50064 0.51666 0.51464 0 elef GNSS
23.84800 40.43600 23.27691 6.65675 0.61644 0.51401 0 ieri GNSS
22.83300 41.00900 23.72647 8.30576 0.51613 0.41663 0 klki GNSS
23.54000 40.85500 24.26602 8.00363 0.51696 0.41693 0 laga GNSS
22.89300 40.76100 23.87909 6.89810 0.51749 0.41662 0 meli GNSS
23.85600 40.84000 24.61886 9.85487 0.51706 0.41740 0 mesl GNSS
23.14500 40.44000 23.56463 5.76290 0.61639 0.41664 0 mono GNSS
23.70000 40.21900 22.78402 5.07957 0.61778 0.51382 0 niki GNSS
23.36200 40.64200 23.67195 6.52947 0.51823 0.41676 0 plat GNSS
23.33100 40.35600 23.60761 4.63408 0.61690 0.51349 0 sema GNSS
23.56700 41.13400 23.82339 10.00047 0.51552 0.41696 0 sere GNSS
22.43800 41.09600 24.04768 8.16103 0.51570 0.41692 0 skra GNSS
23.65400 40.55800 23.22986 6.98679 0.61573 0.51376 0 varv GNSS
20.79900 37.67500 9.86700 -0.48023 0.50000 0.60000 0 logo GNSS
26.29700 35.30500 11.45400 -15.03779 1.90000 2.10000 0 kiri GNSS
23.86400 39.16500 14.03155 -6.07981 0.22166 0.22505 0 alon GNSS
24.98900 39.54000 11.11887 -2.80473 0.22156 0.22561 0 efss GNSS
23.22200 39.30600 18.60559 -0.60894 0.13819 0.22496 0 neoh GNSS
25.47300 40.47600 22.48206 10.03857 0.22166 0.31793 0 smtz GNSS
19.85400 39.52400 21.55050 15.63980 0.31468 0.41423 0 amat GNSS
22.62000 39.49000 20.07644 3.25401 0.31474 0.31724 0 cg01 GNSS
23.66800 39.14700 15.40692 -7.25882 0.70649 0.70755 0 cg11 GNSS
23.91500 39.20700 14.52948 -6.98491 0.31484 0.41310 0 cg12 GNSS
22.62300 38.65100 15.55687 0.65504 0.90513 1.00531 0 cg20 GNSS
22.41300 36.47500 2.15901 -11.22164 0.70763 0.80664 0 germ GNSS
20.37200 38.22100 17.71620 10.99084 2.50189 2.60217 0 k2am GNSS
21.13600 37.94100 10.28633 -5.68824 0.70681 0.90608 0 kill GNSS
19.37900 39.85600 19.29973 17.58641 0.31464 0.31920 0 otho GNSS
24.09400 39.32200 13.83148 -6.60441 0.70647 0.70759 0 pela GNSS
23.46800 39.16500 16.17286 -4.73626 0.90506 0.80661 0 skia GNSS
92.59000 24.89000 41.17000 33.69620 3.30000 1.70000 0 silc GNSS
15.04800 37.38000 22.01404 20.08794 0.38368 0.40299 0 iazz GNSS
15.25600 37.24100 20.47064 20.24792 0.42340 0.44267 0 icrc GNSS
14.93700 37.42900 20.89411 18.51290 0.30462 0.30401 0 im01 GNSS
14.75400 37.31900 21.80945 19.58133 0.25561 0.25489 0 im02 GNSS
14.96200 37.34700 22.18760 20.00131 0.34413 0.36334 0 ip06 GNSS
15.20100 37.28200 21.02226 19.87106 0.25564 0.26451 0 ip10 GNSS
15.11400 37.21500 21.62330 20.16483 0.29492 0.30395 0 ip12 GNSS
14.88700 37.23300 22.03180 20.34540 0.46311 0.50243 0 ip14 GNSS
15.22300 37.15000 21.73593 21.01037 0.35413 0.37318 0 ip19 GNSS
14.99300 37.09300 21.69156 20.09040 0.31469 0.31386 0 ip21 GNSS
14.98800 37.24800 22.01534 21.46096 0.34419 0.34353 0 ipnc GNSS
14.90900 37.33000 21.72327 21.19446 0.25560 0.26463 0 irne GNSS
14.99200 37.33400 23.00537 20.95009 0.29484 0.30399 0 iscp GNSS
15.01500 37.30800 21.27601 20.24928 0.28503 0.29412 0 isli GNSS
13.54900 42.18200 22.76963 16.83469 0.63670 0.74727 0 anat GNSS
13.81500 42.21400 22.88425 19.18910 0.92501 0.84472 0 bssi GNSS
13.26900 41.99800 21.92278 17.56455 0.54412 0.47624 0 cppd GNSS
12.90700 42.60400 21.62179 18.55703 0.74076 1.03442 0 cpse GNSS
13.02800 42.56900 20.67690 17.29357 0.73945 1.03357 0 cumu GNSS
12.97500 42.69600 19.85119 18.98203 1.52140 1.72016 0 frlc GNSS
13.33400 41.89200 22.14918 16.78318 0.73366 0.65334 0 ftti GNSS
13.01800 42.68700 20.56577 19.59226 0.93490 1.03363 0 mer2 GNSS
12.83300 42.60000 21.41160 17.04018 0.83575 0.65684 0 mpet GNSS
13.72500 41.99900 21.10701 19.37221 0.73216 0.65679 0 orto GNSS
13.39900 42.28400 20.62787 16.29801 0.82866 0.65353 0 qrto GNSS
13.75200 41.93400 21.08339 16.97687 0.73297 0.56743 0 sseb GNSS
12.97600 42.54600 20.68716 15.88300 0.64466 0.93752 0 clac GNSS
12.94900 42.64700 21.58780 16.17185 0.83747 0.65523 0 mosp GNSS
13.35900 42.62900 20.68069 17.38964 1.32297 0.93645 0 scuo GNSS
13.40800 42.46000 22.75425 18.99761 2.01289 1.52222 0 sfra GNSS
13.48500 42.18200 20.75737 16.41788 1.02244 2.11606 0 vpez GNSS
13.08700 42.53500 21.51695 16.10917 0.93008 1.62101 0 fvio GNSS
13.01000 42.46900 20.07008 16.59149 1.12342 1.13070 0 trlo GNSS
79.51000 29.21000 34.23010 33.40020 1.36000 0.87627 0 hald GNSS
80.18000 29.10000 37.57272 34.45570 1.37977 0.85934 0 banb GNSS
79.90000 29.78000 33.61184 31.15832 1.32676 0.84976 0 kapk GNSS
38.04900 44.55200 24.59261 9.58115 1.50189 1.32206 0 gele GNSS
39.24200 44.70400 24.66454 10.40396 1.27223 1.13250 0 gkl_ GNSS
33.99500 28.63900 24.83535 18.31469 0.83530 0.84257 0 cath GNSS
33.88300 27.96100 21.12760 20.56758 0.79571 0.79273 0 kens GNSS
33.32700 35.22300 19.28341 15.35188 0.16294 0.16373 0 neu1 GNSS
33.10200 29.14100 24.49426 18.73257 0.54795 0.49437 0 aboz GNSS
33.98000 29.93000 24.81500 17.68770 0.29958 0.38108 0 nkhl GNSS
74.88900 34.12000 28.42781 30.81063 1.36926 1.39982 0 nish GNSS
74.43100 35.89400 25.06109 24.17452 0.38488 0.38691 0 deny GNSS
73.24900 34.42000 25.91483 29.99766 0.66916 0.91484 0 hazu GNSS
72.17300 34.23200 29.08256 31.95475 0.58216 0.62209 0 shah GNSS
71.33200 32.52000 29.32860 32.64924 1.35962 1.43950 0 isak GNSS
70.76200 24.33700 34.80259 33.02915 0.32244 0.27553 0 turt GNSS
70.25100 25.10800 34.80769 34.49929 0.55636 0.49872 0 chac GNSS
69.73500 25.35900 33.94016 34.51508 0.47259 0.42460 0 umer GNSS
69.37700 25.82400 33.83821 34.97718 0.50802 0.46192 0 khip GNSS
69.00800 25.52500 33.23737 33.61235 0.52737 0.49030 0 mirp GNSS
68.95400 26.04100 33.24260 34.73319 0.54474 0.49975 0 mail GNSS
68.54400 30.40200 36.91438 19.53812 0.43396 0.41671 0 lori GNSS
68.35300 30.69400 38.19955 20.97501 0.41517 0.39881 0 qlas GNSS
68.35200 25.36700 35.23411 33.96732 0.37538 0.33697 0 hydb GNSS
68.31200 30.26600 38.25766 23.34974 0.70066 0.70135 0 sanj GNSS
68.26900 24.35300 34.26702 34.10572 0.40505 0.36323 0 jati GNSS
67.95400 30.35400 35.89935 23.35387 0.48055 0.46345 0 chtr GNSS
67.94200 30.10500 34.29983 24.46926 0.41613 0.40842 0 hrni GNSS
67.90200 25.89700 34.95721 33.11615 0.35651 0.32070 0 rani GNSS
67.71200 30.19400 37.04825 23.79185 0.68136 0.62464 0 shrg GNSS
67.70400 30.40600 39.76846 21.82765 0.52761 0.50109 0 zart GNSS
67.70000 30.81600 35.95705 20.70633 0.66141 0.63426 0 musb GNSS
67.57900 30.22600 33.20683 25.71997 0.56588 0.56740 0 khst GNSS
67.45000 24.14200 33.93660 33.39150 0.39740 0.35581 0 keti GNSS
66.92300 30.30000 30.60459 21.34435 0.56584 0.53973 0 gulh GNSS
66.26300 28.49100 29.17393 19.01511 0.82921 0.79061 0 sura GNSS
15.95200 41.70800 23.46946 19.61905 0.55514 0.59328 0 ange GNSS
14.27000 41.64000 22.97114 18.82117 0.74132 0.78976 0 mira GNSS
13.46000 43.55000 22.36462 17.94433 0.53560 0.54424 0 msic GNSS
14.37000 41.37000 23.81658 15.58251 0.78079 0.81941 0 pied GNSS
12.95000 40.91000 21.55118 17.43984 0.59442 0.59306 0 ponz GNSS
14.66000 40.78000 22.25282 17.07913 0.77105 0.86889 0 sgio GNSS
117.15000 38.71000 28.46673 -9.09332 0.80022 0.80021 0 a113 GNSS
93.09000 35.24000 56.16416 7.23329 3.60005 2.50008 0 bt16 GNSS
99.16000 25.10000 28.39532 -13.13707 1.80014 1.30014 0 et04 GNSS
96.46000 36.38000 39.31123 5.39319 2.90006 2.40008 0 g0cq GNSS
96.06000 38.97000 38.37726 -1.59905 1.30013 1.30015 0 ga13 GNSS
98.78000 38.81000 34.33144 -0.54631 1.30013 1.20015 0 ga15 GNSS
99.32000 37.34000 35.04053 0.70798 1.20014 1.20015 0 ga25 GNSS
91.08000 38.76000 33.40043 2.59662 1.90009 1.90012 0 v003 GNSS
91.91000 38.09000 36.58513 2.46315 1.40012 1.40015 0 v303 GNSS
98.91000 31.95000 43.56009 -3.17522 0.90022 1.00018 0 y266 GNSS
101.02000 25.31000 28.13226 -17.54002 0.90027 0.80022 0 y310 GNSS
85.13900 31.01900 35.67395 17.90112 3.50006 3.40008 0 tcoq GNSS
94.72400 29.73700 48.12732 2.46409 1.05341 0.85379 0 llz1 GNSS
98.59500 29.69100 44.01733 -11.38874 1.05359 0.95510 0 mkz1 GNSS
66.89000 30.00000 27.95821 19.32460 3.21299 2.71230 0 lakp GNSS
67.16000 30.57000 26.08871 19.49390 0.58235 0.56385 0 surb GNSS
27.88000 46.09000 22.78532 13.06429 0.85764 0.86613 0 bere GNSS
26.25000 45.72000 23.04124 13.73623 0.71012 0.73269 0 grui GNSS
26.65000 45.38000 23.84494 12.65274 0.88792 0.91888 0 gura GNSS
26.69000 44.92000 24.01776 12.33796 0.72919 0.76299 0 miha GNSS
27.59000 46.29000 22.39956 12.50090 0.90843 0.91298 0 poga GNSS
26.48000 46.73000 22.46300 13.74467 0.92510 0.91845 0 tazl GNSS
25.88000 46.16000 22.87335 14.84419 0.90685 0.93730 0 tusn GNSS
25.64000 46.63000 22.77214 14.22071 0.87597 0.86876 0 vosl GNSS
35.16600 41.14600 17.30604 15.91657 1.08351 1.25584 0 gol1 GNSS
68.64000 41.32000 25.51824 2.80231 3.04491 1.79460 0 brk4 GNSS
69.66000 41.78000 27.11192 2.34723 3.16490 1.86008 0 trb4 GNSS
74.42000 42.78000 26.24560 3.06355 0.77471 0.82794 0 iv13 GNSS
74.48000 42.66000 26.77713 5.13531 0.60607 0.59490 0 iv20 GNSS
74.62000 42.75000 26.14355 4.70465 0.57406 0.56457 0 iv06 GNSS
74.64000 42.79000 27.31386 6.00930 2.03979 1.68353 0 dach GNSS
74.71000 42.72000 26.11717 5.96889 0.57880 0.57669 0 iv7a GNSS
74.71000 42.79000 26.34661 3.69881 1.98160 1.47312 0 alat GNSS
74.76000 42.68000 26.65938 5.14292 0.77336 0.86204 0 iv15 GNSS
74.77000 42.66000 25.95898 5.16042 0.56726 0.56492 0 iv22 GNSS
74.77000 42.80000 28.18892 3.05025 0.57493 0.57082 0 iv03 GNSS
74.78000 42.70000 26.59082 4.10780 0.57314 0.56494 0 iv8b GNSS
74.84000 42.76000 25.84338 5.76898 0.59608 0.59567 0 iv8a GNSS
74.88000 42.71000 26.32413 4.81660 0.63779 0.62884 0 iv09 GNSS
74.90000 42.67000 26.38423 4.13003 0.56742 0.56525 0 iv16 GNSS
75.03000 42.75000 26.44132 3.81856 0.57399 0.57149 0 iv05 GNSS
76.87000 43.33700 27.38707 4.91772 0.82876 0.72307 0 atak GNSS
79.13000 43.95000 31.13317 5.58222 2.25906 1.87571 0 pku4 GNSS
79.93000 37.12000 24.37852 16.73190 1.85834 1.62946 0 hota GNSS
81.91000 48.27000 28.61036 1.81413 1.93424 1.66769 0 oyl4 GNSS
87.65000 43.83000 31.35614 5.62896 1.52229 1.73763 0 in01 GNSS
61.59400 51.83500 27.95826 4.89175 0.90189 0.70279 0 k031 GNSS
66.31600 51.75100 27.60128 5.25310 1.00176 0.70223 0 k051 GNSS
19.98600 39.87500 20.80939 14.25342 1.23629 4.14703 0 sar9 GNSS
75.40000 31.98000 32.88867 34.89542 0.54527 1.19987 0 gurd GNSS
76.26000 31.47000 33.11787 34.65552 0.53742 1.02429 0 unah GNSS
76.23000 31.99000 32.39922 34.35758 0.54547 0.94537 0 bhng GNSS
76.68000 32.02000 31.01932 31.58115 0.42324 0.94851 0 baij GNSS
76.55000 32.32000 28.25108 28.31154 0.50616 1.11678 0 holi GNSS
77.43000 30.69000 35.17846 36.08545 0.48288 0.86263 0 sanr GNSS
77.10000 30.89000 32.67553 33.74805 0.45549 0.88223 0 soln GNSS
44.59399 37.71034 25.44392 26.96023 0.53138 0.58196 0 esen GNSS
44.49434 39.86830 29.19907 18.23374 0.44157 0.51221 0 arlk GNSS
44.27337 37.57677 22.67854 24.68569 0.36203 0.36309 0 yova GNSS
44.12489 39.95289 28.33153 16.74034 0.39177 0.49225 0 igdr GNSS
44.03872 38.65533 24.33159 23.36048 0.31228 0.34322 0 ozlp GNSS
44.03809 38.05403 22.69302 24.74063 0.31232 0.33331 0 bskl GNSS
43.67463 39.55879 27.81321 18.68569 0.42166 0.53202 0 dydn GNSS
43.66118 40.08017 29.39923 16.51880 0.33209 0.43249 0 tzlc GNSS
43.63264 40.74238 28.16812 15.67546 0.21325 0.24442 0 akyk GNSS
43.58468 37.26364 22.46541 26.58666 0.48154 0.36295 0 ckrc GNSS
43.41679 40.37823 27.78611 16.62571 0.37186 0.47224 0 digo GNSS
43.34671 40.86220 27.47444 16.13185 0.23297 0.27387 0 arpc GNSS
43.32170 40.99244 27.57924 17.27761 1.16059 1.59066 0 cksu GNSS
43.30500 39.05975 24.52106 19.42145 0.45156 0.58180 0 ercs GNSS
43.18629 41.29482 26.87509 14.93878 0.44156 0.48216 0 acil GNSS
43.13980 41.08865 27.00942 15.00950 0.22310 0.27382 0 cild GNSS
43.10967 40.09862 28.76528 17.47651 0.69100 0.81128 0 kagi GNSS
43.01170 40.22046 28.08351 16.82910 0.42164 0.48214 0 ktkn GNSS
42.95375 41.20127 27.04689 13.80245 0.71097 0.89115 0 bork GNSS
42.81071 41.39411 26.47131 13.87548 0.43160 0.44230 0 sytr GNSS
42.76723 39.55410 26.17148 21.04548 0.41170 0.49206 0 tutk GNSS
42.73492 41.47965 26.56387 14.03293 0.22311 0.24418 0 poso GNSS
42.61229 41.55010 27.59245 14.19109 1.01068 1.30077 0 cnky GNSS
42.48981 41.28602 28.05376 14.15920 0.93074 1.16086 0 akoy GNSS
42.39778 37.23156 20.13012 26.86032 0.20366 0.22446 0 slop GNSS
42.35008 40.56137 27.78616 13.21135 0.35197 0.39252 0 snky GNSS
42.27931 40.24662 28.81636 16.95745 0.20343 0.24406 0 krug GNSS
42.22241 41.28165 26.64239 14.26037 0.25274 0.30325 0 savs GNSS
42.18670 37.76101 20.88156 26.47855 0.23314 0.26373 0 eruh GNSS
42.14155 39.33867 25.30770 19.60891 0.21331 0.24403 0 krcb GNSS
42.02248 39.78806 24.22660 21.67632 0.71098 0.87111 0 ctlr GNSS
41.86556 40.33210 27.51011 15.14218 0.23299 0.26366 0 narm GNSS
41.69882 37.90845 19.82697 25.80012 0.17420 0.18520 0 kurt GNSS
41.68113 39.98204 27.14983 16.09412 0.23300 0.27349 0 pasi GNSS
41.67638 39.41181 25.31791 18.22520 0.18384 0.20468 0 katl GNSS
41.53858 40.96114 27.68196 13.41665 0.37186 0.41229 0 sgol GNSS
41.50487 40.26683 26.03330 14.14428 0.34203 0.45208 0 tsbs GNSS
41.43782 37.71087 21.16172 26.61941 0.19379 0.20462 0 hskf GNSS
41.31818 41.35997 26.51563 14.13642 0.37186 0.48193 0 arhv GNSS
41.19918 37.14550 20.34356 25.76335 0.31238 0.31296 0 keli GNSS
41.15735 37.99127 19.19964 26.52292 0.18396 0.20454 0 batm GNSS
41.02366 38.49139 19.82639 24.80320 0.25283 0.27335 0 kulp GNSS
40.97632 40.24100 25.67266 16.32384 0.35197 0.41221 0 topr GNSS
40.96994 39.61828 23.19754 16.11529 0.16430 0.18498 0 caat GNSS
40.94428 41.11387 26.58456 13.91108 0.23299 0.27334 0 paza GNSS
40.94287 40.89652 26.93592 13.00139 0.44157 0.54168 0 mydn GNSS
40.91207 38.13968 19.00046 25.55830 0.25285 0.30300 0 orcl GNSS
40.83061 39.93771 25.61269 15.04654 0.24288 0.27332 0 cyky GNSS
40.59663 40.74383 25.92876 13.68906 0.33209 0.35253 0 ikiz GNSS
40.51987 40.03853 26.03606 13.24642 0.56124 0.72123 0 koop GNSS
40.44200 38.04625 18.74325 22.18381 0.26275 0.30292 0 mrmr GNSS
40.29847 40.29647 25.90542 13.54584 0.18381 0.20432 0 yece GNSS
40.26902 37.34312 19.12513 24.09240 0.16453 0.16536 0 tpbg GNSS
40.25837 40.45413 26.61520 13.52477 0.22313 0.25346 0 cgdl GNSS
40.24447 40.93487 25.98640 14.04787 0.23299 0.27321 0 ofof GNSS
40.15324 39.84984 22.52891 15.01819 0.17405 0.18475 0 goze GNSS
40.02847 36.87363 19.83969 24.82600 0.17433 0.19447 0 evrp GNSS
39.83708 40.58774 26.23047 13.71855 0.27256 0.32265 0 ygdr GNSS
39.81722 39.17894 11.32799 20.04297 0.13530 0.14594 0 nzmy GNSS
39.80535 38.28858 17.61021 26.40561 0.21338 0.23366 0 erga GNSS
39.79415 40.19915 24.55270 14.48810 0.40173 0.52163 0 orns GNSS
39.74437 41.00214 25.87755 13.31913 0.17403 0.21399 0 trbz GNSS
39.73792 39.97180 24.28716 14.10057 0.32217 0.41206 0 camr GNSS
39.61472 40.83748 25.68804 12.57783 0.26265 0.31270 0 mack GNSS
39.35158 41.06480 25.49201 13.25594 0.21328 0.24342 0 klky GNSS
39.33766 37.22071 18.60637 25.51901 0.15483 0.16509 0 dagy GNSS
39.31395 40.55070 25.58901 13.58424 0.19362 0.22372 0 torl GNSS
39.22462 39.37135 10.60943 20.00383 0.19365 0.22370 0 ovck GNSS
39.03192 37.55216 17.69655 25.61611 0.12593 0.14569 0 arpa GNSS
39.01811 40.50542 23.61644 13.57913 0.40173 0.47173 0 trul GNSS
38.99084 40.74244 25.52923 13.98510 0.23300 0.27299 0 gnyz GNSS
38.97844 39.74535 11.53479 18.25785 0.25278 0.31260 0 kema GNSS
38.90435 36.70598 18.24189 25.22424 0.18412 0.20400 0 akkl GNSS
38.84852 37.16559 17.70328 25.00642 0.16455 0.17467 0 urfa GNSS
38.81662 36.92227 18.45678 25.45334 0.31239 0.32250 0 gbkl GNSS
38.80593 38.40672 10.88139 22.76565 0.14500 0.16494 0 gule GNSS
38.80220 40.99921 25.48913 13.84646 0.36193 0.44182 0 trbl GNSS
38.79868 40.34507 24.06470 15.16723 0.26266 0.29275 0 aluc GNSS
38.69690 38.80471 10.67470 22.08947 0.38186 0.40199 0 keba GNSS
38.68898 39.95926 13.12876 17.87118 0.93075 1.08074 0 altk GNSS
38.59138 39.14661 10.36187 21.30231 0.21332 0.24328 0 dutc GNSS
38.56945 37.33301 18.48816 25.25712 0.34215 0.42188 0 kpln GNSS
38.48606 37.55641 17.59141 26.48545 0.13549 0.14553 0 ybag GNSS
38.46055 40.73581 24.89280 13.33105 0.16429 0.20390 0 dere GNSS
38.44680 40.33905 22.72092 14.65406 0.18382 0.19410 0 seb3 GNSS
38.42659 40.90173 25.60142 13.88847 0.25277 0.29270 0 gire GNSS
38.39381 38.35850 11.31552 21.71563 0.13538 0.15515 0 mala GNSS
38.35478 36.91105 18.65341 24.71415 0.19388 0.20388 0 murs GNSS
38.34906 40.50950 24.00147 14.51539 0.20345 0.22353 0 tamd GNSS
38.30148 38.04802 14.11019 23.88579 0.15472 0.17454 0 celi GNSS
38.24470 38.97364 10.44445 21.17821 0.17410 0.19406 0 goce GNSS
38.10411 39.85425 8.46556 19.85883 0.16431 0.17449 0 durc GNSS
38.09584 40.72826 24.95693 14.01063 0.18382 0.21365 0 kovl GNSS
38.00913 36.83305 19.72829 24.07941 0.20370 0.22347 0 kark GNSS
37.96676 39.18483 7.53118 19.08858 0.30234 0.38202 0 mrsl GNSS
37.95344 38.37520 12.25042 22.36147 0.35203 0.41187 0 akcd GNSS
37.91246 38.80837 10.15812 21.92030 0.17411 0.19399 0 heki GNSS
37.89416 40.95034 24.68764 14.54424 0.30231 0.35218 0 ordu GNSS
37.84115 40.48013 22.12964 14.82569 0.22314 0.27281 0 ygkc GNSS
37.72774 40.05230 8.55832 19.34009 0.23301 0.30252 0 krbl GNSS
37.62619 37.30794 18.46771 24.37184 0.24304 0.26289 0 yvze GNSS
37.61474 40.62802 22.44547 14.24431 0.19363 0.21356 0 golk GNSS
37.55638 39.84854 5.92667 21.70688 0.16431 0.17437 0 cano GNSS
37.42334 37.96869 13.23989 20.77543 0.28256 0.32233 0 nrhk GNSS
37.33545 41.11403 23.38725 14.10428 0.21330 0.25296 0 unye GNSS
37.31564 36.99223 17.10430 24.79852 1.05071 1.22061 0 kzhi GNSS
37.21144 39.02873 9.04064 20.27063 0.21334 0.25294 0 avsr GNSS
37.16111 37.41711 17.62291 22.14139 0.24303 0.26282 0 narl GNSS
37.09462 40.05325 7.72706 20.40557 0.20346 0.25292 0 ocik GNSS
36.99748 40.61848 21.38610 16.28616 0.18383 0.20362 0 niks GNSS
36.91442 38.42548 10.87756 20.12375 0.24296 0.26279 0 tanr GNSS
36.90376 39.20246 8.73563 20.36601 0.15462 0.17423 0 kurk GNSS
36.84521 38.09242 11.34804 20.84834 0.22324 0.25289 0 crdk GNSS
36.82635 39.52331 6.63512 19.65232 0.21332 0.25288 0 srdm GNSS
36.77261 40.03740 6.52707 20.55377 0.19364 0.23312 0 crcr GNSS
36.66916 41.22045 25.00738 13.34582 0.22315 0.27265 0 crsb GNSS
36.63746 40.93667 24.30442 13.90257 0.19364 0.22324 0 ayck GNSS
36.51819 38.05689 11.80042 19.82786 0.19375 0.21337 0 ortp GNSS
36.28866 40.76076 16.81731 13.82622 0.36194 0.45157 0 cayy GNSS
36.19615 39.81666 5.74446 19.34572 0.18385 0.22318 0 yavu GNSS
35.98920 41.09312 23.25044 13.97907 0.19365 0.23301 0 kavk GNSS
35.93183 39.44119 6.52759 18.87105 0.33212 0.39178 0 szir GNSS
35.84499 41.59381 24.31372 13.17912 0.18386 0.22313 0 kscu GNSS
35.82141 38.20550 9.76966 19.38404 0.28255 0.31222 0 baki GNSS
35.82071 40.15785 5.92968 19.09418 0.17407 0.20343 0 yltp GNSS
35.78882 39.67478 5.14555 18.58081 0.23303 0.27255 0 olkz GNSS
35.70486 41.30833 23.27747 14.29834 0.34206 0.44156 0 kllk GNSS
35.55487 38.66535 8.48332 19.89957 0.30236 0.38180 0 alid GNSS
35.53742 37.14078 12.27518 19.63316 0.76097 0.93073 0 src1 GNSS
35.46162 41.17573 21.22956 13.88888 0.21331 0.24282 0 vezk GNSS
35.41835 41.68174 24.90488 13.05785 0.18387 0.21321 0 yken GNSS
35.41015 38.07273 9.25918 17.98954 0.26275 0.30226 0 yahy GNSS
35.39182 39.44733 7.38638 16.42333 0.12573 0.14477 0 kapi GNSS
35.19406 38.57064 7.44581 17.77434 0.19372 0.21318 0 subs GNSS
35.11668 41.39503 23.07716 13.04041 0.22317 0.25267 0 drgn GNSS
35.08672 38.90348 6.28993 17.60664 0.16437 0.18369 0 himm GNSS
35.00667 39.96485 4.61180 17.47331 0.30233 0.37180 0 drci GNSS
34.92742 41.12599 16.68225 15.05969 0.24291 0.31214 0 kaml GNSS
34.91580 40.77350 12.86086 15.16205 0.46152 0.58115 0 lcin GNSS
34.87999 41.66760 25.33223 12.95938 0.23304 0.26254 0 hdrl GNSS
34.74280 38.41344 8.24216 17.69758 0.18393 0.20328 0 derk GNSS
34.56769 38.93013 7.07933 17.33323 0.19370 0.22296 0 haci GNSS
34.54140 41.87543 25.28004 12.95863 0.19369 0.22296 0 ayan GNSS
34.45853 40.72319 8.25408 14.14562 0.17408 0.21309 0 iskl GNSS
34.44844 41.06830 13.83298 13.35769 0.24291 0.28232 0 karg GNSS
34.42837 39.88156 5.72307 17.78182 0.35200 0.41159 0 sgty GNSS
34.36371 41.24358 21.89092 14.20498 0.26269 0.31209 0 bsko GNSS
34.35056 38.28563 8.38303 16.45765 0.19374 0.22294 0 guzy GNSS
34.32620 41.93694 25.19216 14.78260 0.15465 0.17378 0 turk GNSS
34.29382 37.03177 12.48773 16.40916 0.30246 0.35185 0 ars1 GNSS
34.25604 37.51700 10.74089 16.34680 0.20362 0.22293 0 bozd GNSS
34.22217 36.52944 14.13015 16.20374 0.25300 0.27239 0 trtr GNSS
34.20212 40.89542 10.92918 12.08784 0.25279 0.31208 0 dgct GNSS
34.19283 41.59120 25.13576 14.18974 0.24292 0.28230 0 task GNSS
34.17272 39.07389 6.16243 16.29386 0.20351 0.24268 0 igde GNSS
34.13937 40.31680 5.63613 14.09062 0.36194 0.45143 0 tkll GNSS
34.13075 39.31179 5.28285 16.37237 0.15464 0.19337 0 cogu GNSS
34.10102 38.92583 6.94800 15.92841 0.17412 0.21305 0 orta GNSS
34.05538 41.07235 14.79813 13.65761 0.22317 0.25256 0 tosy GNSS
34.02752 39.54464 4.51463 16.13318 0.21333 0.24266 0 yaku GNSS
33.99056 37.78647 9.41240 16.36059 0.21343 0.23277 0 kryl GNSS
33.97706 41.28587 22.25198 13.72330 0.15462 0.18353 0 akky GNSS
33.95377 40.70048 6.05736 14.27797 0.21332 0.25255 0 ikon GNSS
33.89828 38.29484 7.92289 15.49928 0.72100 0.91070 0 kskn GNSS
33.84056 36.83808 13.17651 16.79089 0.36207 0.40159 0 kiro GNSS
33.83614 38.41151 7.37356 16.66177 0.20355 0.24265 0 achy GNSS
33.83597 36.28148 16.07150 15.45180 0.33230 0.36177 0 tscu GNSS
33.81797 41.66898 24.43341 13.99542 0.25281 0.30212 0 dvkn GNSS
33.81183 41.42894 24.11164 14.25664 0.14495 0.16394 0 kast GNSS
33.70732 39.34718 3.58211 15.21778 0.17411 0.21300 0 kama GNSS
33.69401 37.10246 11.93502 15.75051 0.17430 0.19331 0 pnky GNSS
33.66776 40.90451 9.94376 13.16581 0.31226 0.35181 0 ilgz GNSS
33.64486 41.80540 25.64205 13.87041 0.16436 0.19331 0 kure GNSS
33.62978 36.18831 14.56286 14.93346 0.23330 0.26243 0 ovac GNSS
33.62856 36.56355 12.98246 15.25370 0.20373 0.23274 0 sari GNSS
33.62159 39.63064 5.18062 14.53510 0.20349 0.25252 0 cal1 GNSS
33.46464 36.65123 13.74424 14.34640 0.15493 0.17367 0 kelc GNSS
33.42107 41.99898 25.51554 14.19506 0.12578 0.14443 0 dgyt GNSS
33.39477 36.32001 13.94278 14.94038 0.20376 0.22284 0 glnr GNSS
33.38340 40.74360 8.35302 13.06268 0.41171 0.52121 0 hchs GNSS
33.30667 41.24833 23.00204 13.31818 0.17409 0.19327 0 arac GNSS
33.28397 41.66508 25.41806 14.06273 0.13533 0.16387 0 azda GNSS
