lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
79.64800 30.49100 29.33731 26.87282 1.29848 1.29331 0 tapo GNSS
48.21350 30.37780 27.80365 29.31612 0.13460 0.11473 0 abdn GNSS
57.89730 26.45720 28.44450 18.83647 0.48462 0.34475 0 angn GNSS
56.04610 31.84070 28.40580 19.30413 0.11606 0.11480 0 bahd GNSS
50.21690 30.60570 24.57917 26.87572 0.12557 0.12338 0 bebn GNSS
51.21320 35.72870 26.06543 20.52394 0.44341 0.47330 0 chit GNSS
54.41410 34.04010 27.81785 20.32539 0.59269 0.42372 0 gndg GNSS
48.25340 32.66990 23.67091 24.05620 0.27618 0.28559 0 hosn GNSS
46.39740 33.58870 23.70268 26.18855 0.11522 0.11500 0 illm GNSS
48.27870 33.43340 22.81167 23.37990 0.15126 0.14164 0 krad GNSS
53.20340 27.36370 30.95872 27.19191 0.22946 0.15073 0 lamd GNSS
60.25360 26.25360 30.11269 11.19242 0.44511 0.37454 0 nksr GNSS
46.31120 36.22110 24.71489 24.42926 0.16911 0.23691 0 sagz GNSS
50.46860 34.48420 25.96616 21.44234 0.11465 0.10593 0 salf GNSS
51.70610 32.51770 27.13758 21.18818 0.33508 0.13234 0 sfhn GNSS
42.25900 44.89100 24.69954 12.16275 0.49464 0.39655 0 slny GNSS
47.01460 35.25520 23.96046 23.25890 0.37414 0.35454 0 sndj GNSS
57.24850 34.90190 28.67282 15.27199 0.37415 0.54297 0 tptg GNSS
56.77190 35.58960 28.31115 16.43015 0.53284 0.56285 0 zman GNSS
56.60770 30.83320 26.96539 20.46408 0.20887 0.25631 0 zrnd GNSS
16.23300 45.86000 22.85400 16.74128 2.00000 2.00000 0 lktc GNSS
16.18300 45.80700 21.49000 17.52835 2.00000 2.00000 0 krlj GNSS
16.13900 45.85000 21.14800 15.01730 2.00000 2.00000 0 ppvc GNSS
16.13200 45.89300 22.11100 15.11524 2.00000 2.00000 0 prps GNSS
16.11600 45.77400 22.40700 15.81139 2.00000 2.00000 0 sctr GNSS
16.09100 45.97600 21.93700 16.20414 2.00000 2.00000 0 lazz GNSS
16.08500 45.90300 22.19500 14.90223 2.00000 2.00000 0 grnc GNSS
16.07600 45.79300 21.68500 15.80037 2.00000 2.00000 0 inaz GNSS
16.06600 45.73100 22.93400 16.59744 2.00000 2.00000 0 ples GNSS
16.02500 45.73000 21.32900 16.28645 2.00000 2.00000 0 vmlk GNSS
16.01700 45.81100 21.76000 16.18434 2.00000 2.00000 0 zzfp GNSS
16.01500 45.87600 21.80700 15.78426 2.00000 2.00000 0 mrks GNSS
16.01000 45.70700 23.94500 17.38247 2.00000 2.00000 0 klbr GNSS
15.98100 45.77300 22.28600 17.27439 2.00000 2.00000 0 gtsk GNSS
15.94000 45.86900 23.00100 16.06427 2.00000 2.00000 0 mdvg GNSS
15.90700 45.72500 23.61400 18.35545 2.00000 2.00000 0 brzv GNSS
15.88300 45.68100 21.34700 17.94851 2.00000 2.00000 0 kpkr GNSS
15.88100 45.85300 22.00400 17.54929 2.00000 2.00000 0 zlmg GNSS
15.83600 45.74900 22.68300 16.23642 2.00000 2.00000 0 stpn GNSS
15.82600 45.83100 20.91400 15.93332 2.00000 2.00000 0 skrl GNSS
15.82200 45.71500 22.50900 16.63346 2.00000 2.00000 0 hrvt GNSS
15.81200 45.92700 22.43200 16.73020 2.00000 2.00000 0 kplj GNSS
15.79500 45.65800 20.75200 16.72554 2.00000 2.00000 0 kpnc GNSS
15.75900 45.86600 22.07500 17.61628 2.00000 2.00000 0 brdv GNSS
88.93600 26.96500 41.99500 32.32665 1.10000 0.70000 0 jiti GNSS
88.79100 27.01000 39.90200 31.82561 1.70000 1.40000 0 sams GNSS
88.75300 26.88100 43.60800 35.48271 1.00000 0.60000 0 pmsm GNSS
88.70200 27.02400 36.46600 31.39260 1.40000 0.90000 0 ambk GNSS
27.56600 37.69500 4.39616 -8.01703 0.48219 0.33025 0 avci GNSS
27.18100 38.34200 3.91950 -2.76241 0.63298 0.65859 0 bist GNSS
26.83000 38.13700 2.11715 -14.62213 0.89474 0.94763 0 dbey GNSS
27.44300 38.28000 4.45508 -1.63271 0.71633 0.84218 0 kklr GNSS
26.92600 38.31700 6.12369 0.89599 0.80112 0.85039 0 paym GNSS
26.72200 38.47200 6.94747 -8.14599 0.71170 0.85693 0 uada GNSS
40.73300 39.18200 12.32140 15.51766 1.70492 2.16386 0 krpr GNSS
40.51500 39.21500 10.02395 16.29374 1.65604 2.16277 0 atap GNSS
40.33000 39.03900 7.69384 18.98564 1.98996 2.60661 0 usvt GNSS
40.10500 38.94900 10.48391 17.47347 0.70976 0.76495 0 klky GNSS
40.03800 39.43000 14.77264 19.79820 3.26852 4.25601 0 blym GNSS
39.95700 39.53800 15.36685 14.23700 1.55999 1.91583 0 ktas GNSS
50.18600 40.39100 26.49200 8.40080 1.60000 2.20000 0 turk GNSS
50.08300 40.53800 26.58500 9.63163 1.60000 2.20000 0 buzo GNSS
49.84700 40.41800 28.76000 10.10277 0.40000 0.40000 0 komi GNSS
49.36000 39.97200 29.30300 10.74927 1.50000 2.10000 0 qotu GNSS
48.97000 40.07400 30.56700 12.76515 1.40000 1.60000 0 gour GNSS
48.96400 40.85800 29.58100 12.26627 1.10000 1.50000 0 tara GNSS
48.95400 40.57500 30.67500 10.66959 1.50000 1.70000 0 qinj GNSS
48.87600 41.47100 25.98000 12.09057 1.10000 1.70000 0 aziz GNSS
48.85900 38.69600 31.72000 22.40067 1.50000 1.90000 0 tuta GNSS
48.84800 39.05700 30.43000 21.70328 1.20000 1.70000 0 qizi GNSS
48.66200 39.50300 32.32300 21.75779 1.00000 1.30000 0 shix GNSS
48.61300 39.11300 32.10800 21.07322 1.20000 1.50000 0 pris GNSS
48.59000 38.57200 29.69000 22.38081 1.50000 1.70000 0 hamu GNSS
48.52800 39.74400 31.51600 19.59752 1.40000 1.70000 0 yast GNSS
48.41700 39.58000 30.10100 20.33070 1.70000 2.00000 0 humb GNSS
48.39800 39.27600 31.29100 23.63704 1.20000 1.50000 0 karo GNSS
48.37800 41.57400 25.32900 13.83845 1.10000 1.70000 0 yukh GNSS
48.29500 39.94200 30.59600 21.86630 1.20000 1.70000 0 101k GNSS
48.29400 40.14400 28.80000 19.46607 1.40000 2.10000 0 arsh GNSS
48.25300 40.40100 29.60100 21.67779 1.40000 2.00000 0 quru GNSS
48.12500 39.71300 29.97400 22.51656 1.20000 1.80000 0 abis GNSS
47.95700 40.92500 29.47800 14.36419 1.30000 2.30000 0 vand GNSS
47.93100 40.39100 28.36800 18.47280 1.40000 1.80000 0 teze GNSS
47.74200 39.73600 31.83600 20.32953 1.40000 1.80000 0 sult GNSS
47.72900 40.98000 25.55500 13.43113 1.00000 1.20000 0 ulud GNSS
47.66800 40.48500 30.24200 14.25069 0.90000 1.20000 0 ucar GNSS
47.06800 40.57000 30.88000 16.12659 0.90000 1.20000 0 sama GNSS
46.53400 40.79600 28.22500 18.58234 1.00000 1.00000 0 kaha GNSS
46.50200 41.55900 26.52700 15.88946 1.40000 1.70000 0 mamk GNSS
46.31400 40.70800 31.20000 19.54644 0.90000 1.20000 0 shim GNSS
45.69700 40.87300 29.83300 18.42425 0.90000 1.20000 0 magm GNSS
45.46600 41.31600 27.81000 17.99074 1.10000 1.40000 0 salo GNSS
45.41800 41.11200 28.50300 18.30498 0.70000 0.80000 0 aqst GNSS
36.31500 26.54400 27.93830 25.89818 2.55912 0.76920 0 f007 GNSS
35.29000 27.96900 27.46815 24.47080 2.56143 0.78425 0 f008 GNSS
36.16100 29.14300 26.76794 24.35622 2.56422 0.77626 0 f010 GNSS
43.89800 29.40900 26.76545 27.71109 2.66551 0.77532 0 f026 GNSS
40.73800 31.09000 25.50065 26.15154 2.18596 0.64059 0 f027 GNSS
49.93900 26.67200 30.09744 30.57410 2.54496 0.79337 0 f030 GNSS
48.55000 25.24200 31.11858 29.38165 2.54207 0.77135 0 f037 GNSS
45.35400 26.57900 29.59441 28.42776 2.23317 0.65566 0 f039 GNSS
45.57300 28.52700 28.33403 28.43530 2.40405 0.70818 0 f040 GNSS
22.24000 38.35600 7.82688 -3.46978 1.53568 1.53898 0 c075 GNSS
22.44400 38.00500 7.78742 -12.82538 1.54283 1.54124 0 cb01 GNSS
22.43200 37.96100 8.52869 -13.53405 1.54431 1.54106 0 cc00 GNSS
22.53900 38.04800 8.75023 -9.14777 1.54151 1.54284 0 cf01 GNSS
22.73100 37.97900 7.01486 -14.49866 1.54372 1.54717 0 ci00 GNSS
22.85100 38.02800 6.27116 -9.59478 1.54216 1.55066 0 cl00 GNSS
22.72000 38.32400 6.56255 -7.80867 1.53599 1.54689 0 cr00 GNSS
22.68500 38.36600 9.52131 -2.83186 1.53561 1.54600 0 cr89 GNSS
22.82200 38.26500 12.32970 -3.91951 1.53674 1.54976 0 cv00 GNSS
22.05700 38.27600 11.31071 -7.99211 1.53655 1.53840 0 d004 GNSS
21.93700 38.30200 10.77995 -10.56472 1.53622 1.53881 0 n730 GNSS
22.11500 38.39300 10.08595 -0.55522 1.53544 1.53843 0 o001 GNSS
22.02900 38.26300 9.72558 -12.10909 1.53674 1.53844 0 p000 GNSS
22.01300 38.27600 13.01019 -12.42232 1.53655 1.53848 0 p226 GNSS
22.41200 38.41200 10.56794 -1.04614 1.53535 1.54078 0 s000 GNSS
22.13500 38.15200 8.14562 -11.94409 1.53881 1.53847 0 u815 GNSS
22.58900 38.30200 8.28288 -2.60594 1.53623 1.54382 0 w000 GNSS
22.37100 38.04700 9.54967 -12.87551 1.54153 1.54024 0 z001 GNSS
31.68000 40.83000 17.87484 12.77415 1.52409 2.01453 0 0013 GNSS
30.96000 40.60000 12.08904 11.06190 1.03475 1.02687 0 0026 GNSS
30.52000 40.35000 6.93625 7.37102 1.03372 1.02609 0 0040 GNSS
28.24000 38.03000 3.83608 1.51857 1.02958 1.02620 0 0087 GNSS
28.14000 39.23000 1.06309 5.84277 1.03046 1.02636 0 0088 GNSS
27.91000 40.09000 3.21233 8.09720 1.03266 1.02679 0 0092 GNSS
27.84000 40.39000 8.09893 10.01629 1.22827 1.22254 0 0096 GNSS
17.95300 42.64500 23.20894 19.34492 0.22243 0.26241 0 anda GNSS
17.56500 43.59900 22.46853 17.29053 0.72350 0.82384 0 cvrs GNSS
17.45700 42.87400 23.02720 18.81157 0.15778 0.20593 0 ivan GNSS
103.02000 46.12000 32.23407 -6.02630 1.41866 1.11742 0 arvx GNSS
88.42000 50.07000 27.47651 0.77772 1.51543 1.41203 0 chag GNSS
85.44000 50.15000 26.43384 -0.93524 1.41656 1.41198 0 kait GNSS
100.09500 49.66300 28.15709 -5.61241 1.12108 1.01844 0 murn GNSS
103.64000 51.68000 26.20181 -7.70642 1.31687 1.41385 0 taly GNSS
95.87300 49.61800 27.43021 -2.49913 1.12110 1.01762 0 tes1 GNSS
84.77000 50.94000 25.64587 -0.63663 1.51515 1.31289 0 ustk GNSS
20.85700 49.01700 21.39802 14.91266 0.31309 0.31628 0 bran GNSS
17.53100 47.87800 21.81973 15.64579 0.31288 0.31613 0 gabc GNSS
19.60900 49.05100 20.79598 15.28551 0.31312 0.31613 0 roha GNSS
22.27000 49.05000 21.19963 14.62603 0.31308 0.31659 0 star GNSS
10.31000 43.54700 20.77901 16.99973 0.60298 0.60341 0 li02 GNSS
18.15100 40.05100 23.68859 18.46549 0.62018 0.61328 0 eleu GNSS
13.40900 42.52900 22.66551 17.90162 0.22410 0.17343 0 cato GNSS
13.51600 42.42100 23.60256 19.22632 0.22409 0.19305 0 infn GNSS
13.76700 43.19800 23.91097 17.81021 0.75125 0.55104 0 1251 GNSS
13.31500 42.55000 21.75376 18.36650 0.56162 0.54110 0 1391 GNSS
13.80000 42.59200 22.85038 17.78896 0.40228 0.42136 0 1401 GNSS
13.92400 42.46100 23.67610 19.32163 0.61149 0.44129 0 1402 GNSS
13.56500 42.52400 22.89479 18.28357 0.65140 0.65089 0 1405 GNSS
13.96500 42.57600 22.54397 17.89872 0.65140 0.42135 0 1412 GNSS
12.81500 42.20400 21.78043 16.90501 1.09083 0.78080 0 1441 GNSS
12.80700 42.06100 20.77504 18.01595 0.72125 0.57109 0 1442 GNSS
12.50200 42.24600 20.78384 16.77146 0.55164 0.53122 0 1444 GNSS
13.39700 42.02700 21.10959 17.68282 0.44204 0.42140 0 1452 GNSS
13.07600 42.09100 21.84558 16.84064 0.50180 0.44138 0 1453 GNSS
13.81100 42.33100 23.45727 19.96862 0.51178 0.44130 0 1461 GNSS
13.20400 41.95800 21.83206 17.37384 0.65138 0.59102 0 1511 GNSS
14.30600 41.78800 24.20001 19.35807 0.34264 0.39142 0 1532 GNSS
14.53400 41.96500 23.60682 18.99282 0.55164 0.56098 0 1543 GNSS
13.93700 41.54200 21.69454 16.83212 0.42214 0.52109 0 1601 GNSS
13.89100 41.40400 21.12908 16.10493 0.55164 0.45126 0 1602 GNSS
14.32600 41.58700 22.24214 19.36785 0.30299 0.31179 0 1611 GNSS
14.39900 41.46500 22.55451 18.41276 0.37243 0.45123 0 1612 GNSS
14.12700 41.57900 22.49898 17.78035 0.62145 0.42133 0 1614 GNSS
14.54600 41.61400 22.85468 18.78260 0.37243 0.37148 0 1624 GNSS
13.67000 42.25300 22.73202 19.04684 0.88103 0.56103 0 capo GNSS
13.74600 42.37900 23.72400 17.80262 0.60151 0.74078 0 cast GNSS
14.83200 41.69500 23.16523 19.46438 0.36250 0.36151 0 cgua GNSS
14.94400 41.66800 22.47087 18.83650 0.36250 0.36151 0 croc GNSS
13.26100 42.14100 22.66647 16.97036 0.72125 0.62096 0 to13 GNSS
26.86700 38.17400 3.35800 -2.14176 1.15000 1.22000 0 aske GNSS
27.04100 38.25700 2.31100 -3.44885 1.73000 1.88000 0 ctal GNSS
27.08400 38.15600 3.05100 -1.60474 1.08000 1.12000 0 esen GNSS
27.18600 38.31900 2.87300 -3.12092 1.30000 1.39000 0 gemr GNSS
27.11700 38.29600 5.40700 -2.42989 1.23000 1.31000 0 gorc GNSS
26.59900 38.18300 5.50900 -4.34077 1.34000 1.42000 0 kokr GNSS
27.01200 38.20900 1.67300 -3.91380 1.27000 1.35000 0 ptkv GNSS
26.79700 38.21500 6.36200 -1.77081 1.17000 1.24000 0 sfrh GNSS
26.99600 38.26700 1.95400 -1.86186 1.17000 1.25000 0 traz GNSS
26.78100 38.26500 3.22300 -5.76786 1.10000 1.16000 0 turg GNSS
26.94700 38.09200 3.39000 -2.89368 1.14000 1.19000 0 urkm GNSS
26.65800 38.22900 4.24100 -5.45982 1.24000 1.35000 0 yaci GNSS
27.03600 38.21600 5.01600 -5.06781 1.28000 1.35000 0 ykoy GNSS
22.49900 38.61400 15.21500 1.44176 1.20000 1.10000 0 cg23 GNSS
24.06500 38.16600 7.69525 -12.39191 4.60333 3.80400 0 agma GNSS
23.34100 38.78500 10.29601 -8.90525 0.72148 0.81920 0 cg26 GNSS
22.79000 38.52500 10.75702 -4.03523 1.01516 0.81962 0 cg29 GNSS
22.86400 38.26100 11.81129 -5.64616 1.31172 1.31212 0 cg45 GNSS
23.02900 38.25300 7.63537 -8.56547 0.81891 0.72212 0 cg46 GNSS
22.08500 38.21500 10.70820 -13.94284 0.72157 0.82028 0 e106 GNSS
22.68700 37.52500 4.90175 -14.91957 2.50621 2.40664 0 kive GNSS
24.38300 36.67600 5.95624 -15.53324 0.72247 0.72124 0 mils GNSS
23.27200 39.18200 17.92348 -0.99679 0.62499 0.72192 0 mkrh GNSS
22.64400 37.75000 6.55923 -10.61429 3.00514 2.90551 0 mldr GNSS
22.25200 37.17100 2.99607 -13.86141 0.53050 0.62656 0 mlvn GNSS
25.33300 37.48700 6.47365 -13.65734 0.62532 0.62436 0 mykn GNSS
24.43800 38.05800 8.06239 -13.34113 0.62504 0.62462 0 ochi GNSS
24.64300 38.80800 10.27494 -12.26953 0.81885 0.72114 0 skyr GNSS
22.23900 38.18100 10.43500 -8.86129 1.51019 1.51083 0 t000 GNSS
20.19400 39.19400 22.87493 16.08744 2.60589 3.00615 0 gaio GNSS
13.24100 42.69600 21.99887 18.38811 1.00969 1.70915 0 accu GNSS
13.45900 42.41100 21.56745 18.53913 0.61461 1.11354 0 arag GNSS
12.85500 42.53000 20.76588 16.29242 0.61507 0.91859 0 cepp GNSS
13.06200 42.65400 21.30284 19.53786 1.30734 2.00806 0 chno GNSS
13.28800 42.50100 21.46548 17.99759 0.61496 0.91701 0 cpag GNSS
13.35900 42.56400 23.42651 18.61488 1.10840 1.80845 0 ctos GNSS
13.05400 42.46000 21.45591 17.13514 0.90992 1.41152 0 mici GNSS
13.36300 42.10200 20.79778 17.71656 0.71201 1.21263 0 mmar GNSS
13.36300 42.52700 22.75749 17.61606 1.00912 1.60950 0 msni GNSS
13.66700 42.02400 22.21553 17.39491 1.10768 1.70851 0 pesc GNSS
13.25700 42.60100 22.37908 17.99070 1.20780 1.80862 0 s260 GNSS
13.26100 42.56700 22.60715 19.09101 1.50618 2.10738 0 sluc GNSS
13.27100 42.39300 21.44711 18.89321 0.61453 0.91706 0 smco GNSS
13.39400 42.05500 22.34068 17.22323 0.81052 1.41078 0 smpq GNSS
13.22100 42.13100 22.15025 16.88489 1.00845 1.60975 0 ssmf GNSS
13.27600 42.45900 22.49636 17.19475 1.20746 1.90813 0 tari GNSS
13.64600 42.00100 22.62969 17.18950 0.90937 1.60906 0 vnre GNSS
91.82100 37.88700 39.24374 8.45438 1.59526 1.57727 0 mang GNSS
90.13100 38.03100 33.71327 8.76034 3.83895 4.16534 0 cool GNSS
77.52200 34.82300 29.45899 22.01017 4.61650 1.90903 0 tksh GNSS
78.65500 33.57600 29.26148 16.91795 2.74259 1.13227 0 chus GNSS
20.78400 40.85200 23.30796 11.04628 1.01764 1.00725 0 alar GNSS
19.57600 42.31700 24.11516 14.64978 1.25992 1.22692 0 bzhe GNSS
19.93600 40.32200 21.82705 15.40385 0.97896 0.97435 0 duka GNSS
19.43700 42.33300 22.59701 15.60833 1.28895 1.25636 0 hoti GNSS
20.09200 40.20900 20.95769 13.45294 0.99269 0.98955 0 labo GNSS
20.63100 41.06300 24.74447 12.78985 1.32633 1.31700 0 lini GNSS
20.07200 41.03300 23.75572 12.13294 0.92877 0.91457 0 lixh GNSS
19.95400 41.21000 22.65868 13.62106 0.98365 0.96746 0 mush GNSS
19.49400 40.36500 24.49185 17.29045 1.01026 1.00336 0 rrad GNSS
19.44400 42.06100 23.74255 14.80333 1.30263 1.28089 0 shir GNSS
20.87900 40.73600 25.83749 11.61971 0.99289 0.98431 0 zvez GNSS
48.79700 38.63500 31.87555 20.95488 1.81913 1.91828 0 asta GNSS
50.32900 40.40400 28.15678 11.16902 2.12696 2.22590 0 gurk GNSS
44.57500 39.88100 29.17651 17.14182 1.40594 1.30634 0 kho0 GNSS
24.63400 43.36200 24.18667 12.04254 1.30496 1.30502 0 kail GNSS
23.55000 42.99000 23.81619 12.43056 1.10581 1.10540 0 kozn GNSS
22.77300 43.61100 23.49840 12.29244 0.51294 0.51129 0 varb GNSS
89.24000 29.70000 42.81947 20.64049 0.59097 0.56099 0 dana GNSS
104.42600 43.58700 31.39568 -7.68232 1.55234 0.62344 0 dala GNSS
103.52400 48.80100 27.90417 -5.89721 0.52001 0.37792 0 bulg GNSS
103.28200 50.38200 27.85402 -4.32092 0.98741 0.83945 0 zakm GNSS
102.96300 49.28800 28.51675 -5.98327 0.59345 0.47701 0 ssel GNSS
102.80900 49.45500 27.02608 -5.20294 0.54392 0.45225 0 nsel GNSS
102.66400 51.76500 25.78473 -5.22786 0.51348 0.46225 0 akhl GNSS
102.34800 51.60100 24.94185 -5.20473 1.31178 1.30188 0 hara GNSS
101.79600 47.52000 29.87934 -6.07763 0.71669 0.56733 0 tset GNSS
101.44100 45.66600 28.25433 -7.41951 0.72353 0.48319 0 teeg GNSS
101.30600 43.08500 30.49215 -6.12980 1.35500 0.57175 0 undu GNSS
100.91500 51.62300 24.92552 -6.86450 0.33489 0.30586 0 mond GNSS
100.79000 44.46600 31.33208 -5.72512 1.22275 0.58554 0 khar GNSS
98.97600 50.17800 28.00965 -6.59231 0.54542 0.47431 0 bzur GNSS
98.80100 48.70700 30.47594 -5.97340 0.70821 0.49993 0 ikul GNSS
98.04900 49.20700 29.05535 -5.28272 0.60220 0.50327 0 bol1 GNSS
97.97600 49.07600 30.79982 -3.70887 0.63660 0.54304 0 bol2 GNSS
96.78000 47.61300 29.85566 -3.69975 1.01788 0.66554 0 ulia GNSS
96.25200 46.55400 31.45113 -1.53115 0.98639 0.63949 0 alta GNSS
95.02300 50.25000 26.85385 -1.64127 0.95915 0.69742 0 erzn GNSS
92.07800 49.97100 29.25643 -0.25707 0.89502 0.61430 0 ulaa GNSS
91.62900 47.76300 28.24765 2.66510 0.96277 0.67601 0 hovd GNSS
91.19800 51.33400 27.80306 -1.59341 0.72978 0.59088 0 chad GNSS
17.10100 45.59300 23.25428 16.85500 1.01524 1.01986 0 novo GNSS
16.59800 43.14400 23.14199 19.78922 1.02060 1.01934 0 svet GNSS
23.73900 41.63000 24.16376 10.97459 0.51341 0.41716 0 bani GNSS
24.17300 41.64500 23.53087 10.90599 0.51337 0.41803 0 dosp GNSS
23.17700 42.02300 24.99695 11.95938 0.51234 0.41664 0 hurs GNSS
23.17600 41.76900 24.54785 11.15959 0.51298 0.41664 0 kres GNSS
23.04100 40.64000 25.22093 6.98064 0.61516 0.51338 0 asve GNSS
24.20100 40.91600 25.46094 9.50215 0.51652 0.51459 0 elef GNSS
23.84800 40.43600 23.27694 6.65837 0.61631 0.51398 0 ieri GNSS
22.83300 41.00900 23.72764 8.30871 0.51599 0.41664 0 klki GNSS
23.54000 40.85500 24.26682 8.00636 0.51682 0.41690 0 laga GNSS
22.89300 40.76100 23.87963 6.90168 0.51735 0.41662 0 meli GNSS
23.85600 40.84000 24.61984 9.85619 0.51692 0.41736 0 mesl GNSS
23.14500 40.44000 23.56633 5.76531 0.61627 0.41663 0 mono GNSS
23.70000 40.21900 22.78298 5.08174 0.61765 0.51379 0 niki GNSS
23.36200 40.64200 23.67230 6.53361 0.51808 0.41674 0 plat GNSS
23.33100 40.35600 23.60686 4.63789 0.61677 0.51347 0 sema GNSS
23.56700 41.13400 23.82555 10.00223 0.51539 0.41693 0 sere GNSS
22.43800 41.09600 24.04883 8.16531 0.51556 0.41693 0 skra GNSS
23.65400 40.55800 23.23094 6.98902 0.61561 0.51374 0 varv GNSS
20.79900 37.67500 9.86700 -0.48023 0.50000 0.60000 0 logo GNSS
26.29700 35.30500 11.45400 -15.03779 1.90000 2.10000 0 kiri GNSS
23.86400 39.16500 14.03197 -6.08279 0.22154 0.22514 0 alon GNSS
24.98900 39.54000 11.11814 -2.81032 0.22146 0.22571 0 efss GNSS
23.22200 39.30600 18.60725 -0.60910 0.13801 0.22505 0 neoh GNSS
25.47300 40.47600 22.48468 10.03348 0.22161 0.31801 0 smtz GNSS
19.85400 39.52400 21.55090 15.64822 0.31462 0.41425 0 amat GNSS
22.62000 39.49000 20.07750 3.25697 0.31467 0.31729 0 cg01 GNSS
23.66800 39.14700 15.40715 -7.26033 0.70646 0.70758 0 cg11 GNSS
23.91500 39.20700 14.52993 -6.98759 0.31476 0.41315 0 cg12 GNSS
22.62300 38.65100 15.55828 0.65799 0.90510 1.00532 0 cg20 GNSS
22.41300 36.47500 2.15794 -11.21822 0.70754 0.80666 0 germ GNSS
20.37200 38.22100 17.71742 10.99943 2.50187 2.60218 0 k2am GNSS
21.13600 37.94100 10.28736 -5.68167 0.70675 0.90609 0 kill GNSS
19.37900 39.85600 19.30051 17.59472 0.31459 0.31923 0 otho GNSS
24.09400 39.32200 13.83246 -6.60757 0.70644 0.70762 0 pela GNSS
23.46800 39.16500 16.17346 -4.73710 0.90503 0.80663 0 skia GNSS
92.59000 24.89000 41.17000 33.69620 3.30000 1.70000 0 silc GNSS
15.04800 37.38000 22.01517 20.08765 0.38365 0.40293 0 iazz GNSS
15.25600 37.24100 20.47092 20.24801 0.42337 0.44261 0 icrc GNSS
14.93700 37.42900 20.89479 18.51290 0.30458 0.30393 0 im01 GNSS
14.75400 37.31900 21.81068 19.58073 0.25556 0.25480 0 im02 GNSS
14.96200 37.34700 22.18872 20.00141 0.34409 0.36328 0 ip06 GNSS
15.20100 37.28200 21.02297 19.87112 0.25558 0.26442 0 ip10 GNSS
15.11400 37.21500 21.62376 20.16449 0.29488 0.30387 0 ip12 GNSS
14.88700 37.23300 22.03218 20.34533 0.46308 0.50238 0 ip14 GNSS
15.22300 37.15000 21.73633 21.01032 0.35409 0.37311 0 ip19 GNSS
14.99300 37.09300 21.69146 20.09006 0.31465 0.31379 0 ip21 GNSS
14.98800 37.24800 22.01573 21.46066 0.34415 0.34346 0 ipnc GNSS
14.90900 37.33000 21.72461 21.19440 0.25555 0.26454 0 irne GNSS
14.99200 37.33400 23.00660 20.94975 0.29480 0.30391 0 iscp GNSS
15.01500 37.30800 21.27710 20.24892 0.28498 0.29403 0 isli GNSS
13.54900 42.18200 22.76727 16.83262 0.63674 0.74743 0 anat GNSS
13.81500 42.21400 22.88126 19.19190 0.92505 0.84490 0 bssi GNSS
13.26900 41.99800 21.92484 17.56292 0.54401 0.47646 0 cppd GNSS
12.90700 42.60400 21.62060 18.56238 0.74094 1.03448 0 cpse GNSS
13.02800 42.56900 20.67635 17.29656 0.73962 1.03365 0 cumu GNSS
12.97500 42.69600 19.85903 18.97998 1.52151 1.72020 0 frlc GNSS
13.33400 41.89200 22.14809 16.77873 0.73354 0.65351 0 ftti GNSS
13.01800 42.68700 20.57233 19.59434 0.93507 1.03370 0 mer2 GNSS
12.83300 42.60000 21.41053 17.03928 0.83591 0.65692 0 mpet GNSS
13.72500 41.99900 21.10716 19.37439 0.73208 0.65699 0 orto GNSS
13.39900 42.28400 20.62607 16.29667 0.82874 0.65370 0 qrto GNSS
13.75200 41.93400 21.08079 16.98070 0.73286 0.56767 0 sseb GNSS
12.97600 42.54600 20.68747 15.88062 0.64485 0.93760 0 clac GNSS
12.94900 42.64700 21.59294 16.17459 0.83765 0.65535 0 mosp GNSS
13.35900 42.62900 20.68249 17.38482 1.32308 0.93656 0 scuo GNSS
13.40800 42.46000 22.74882 18.99889 2.01294 1.52229 0 sfra GNSS
13.48500 42.18200 20.75465 16.41654 1.02246 2.11612 0 vpez GNSS
13.08700 42.53500 21.51569 16.11347 0.93021 1.62106 0 fvio GNSS
13.01000 42.46900 20.06468 16.59192 1.12352 1.13077 0 trlo GNSS
79.51000 29.21000 34.26008 33.40048 1.35306 0.87522 0 hald GNSS
80.18000 29.10000 37.63248 34.47244 1.37316 0.86021 0 banb GNSS
79.90000 29.78000 33.62702 31.15672 1.31934 0.84988 0 kapk GNSS
38.04900 44.55200 24.59102 9.57724 1.50187 1.32208 0 gele GNSS
39.24200 44.70400 24.66224 10.40009 1.27220 1.13251 0 gkl_ GNSS
33.99500 28.63900 24.83254 18.31354 0.83526 0.84253 0 cath GNSS
33.88300 27.96100 21.12483 20.56640 0.79567 0.79268 0 kens GNSS
33.32700 35.22300 19.27670 15.34998 0.16280 0.16350 0 neu1 GNSS
33.10200 29.14100 24.49141 18.73059 0.54790 0.49430 0 aboz GNSS
33.98000 29.93000 24.81586 17.68183 0.30018 0.38278 0 nkhl GNSS
74.88900 34.12000 28.42424 30.80754 1.36921 1.39979 0 nish GNSS
74.43100 35.89400 25.05774 24.17195 0.38456 0.38679 0 deny GNSS
73.24900 34.42000 25.91092 29.99635 0.66904 0.91478 0 hazu GNSS
72.17300 34.23200 29.08037 31.95388 0.58204 0.62201 0 shah GNSS
71.33200 32.52000 29.33014 32.64740 1.35961 1.43946 0 isak GNSS
