lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
33.32700 35.22300 -6.65904 3.06052 0.16294 0.16373 0 neu1 GNSS
33.10200 29.14100 -1.75474 6.39726 0.54795 0.49437 0 aboz GNSS
33.98000 29.93000 -1.50037 5.52493 0.29958 0.38108 0 nkhl GNSS
74.88900 34.12000 -0.57303 29.05286 1.36926 1.39982 0 nish GNSS
74.43100 35.89400 -3.93051 22.28456 0.38488 0.38691 0 deny GNSS
73.24900 34.42000 -3.05571 27.76712 0.66916 0.91484 0 hazu GNSS
72.17300 34.23200 0.13799 29.41499 0.58216 0.62209 0 shah GNSS
71.33200 32.52000 0.42622 29.86841 1.35962 1.43950 0 isak GNSS
70.76200 24.33700 6.36181 30.08526 0.32244 0.27553 0 turt GNSS
70.25100 25.10800 6.31149 31.40949 0.55636 0.49872 0 chac GNSS
69.73500 25.35900 5.43557 31.27817 0.47259 0.42460 0 umer GNSS
69.37700 25.82400 5.30612 31.63836 0.50802 0.46192 0 khip GNSS
69.00800 25.52500 4.73774 30.16864 0.52737 0.49030 0 mirp GNSS
68.95400 26.04100 4.70520 31.27413 0.54474 0.49975 0 mail GNSS
68.54400 30.40200 8.15051 15.96270 0.43396 0.41671 0 lori GNSS
68.35300 30.69400 9.43178 17.34545 0.41517 0.39881 0 qlas GNSS
68.35200 25.36700 6.76419 30.33746 0.37538 0.33697 0 hydb GNSS
68.31200 30.26600 9.50603 19.70855 0.70066 0.70135 0 sanj GNSS
68.26900 24.35300 5.88366 30.45235 0.40505 0.36323 0 jati GNSS
67.95400 30.35400 7.15614 19.61132 0.48055 0.46345 0 chtr GNSS
67.94200 30.10500 5.56610 20.72331 0.41613 0.40842 0 hrni GNSS
67.90200 25.89700 6.45929 29.35888 0.35651 0.32070 0 rani GNSS
67.71200 30.19400 8.31880 19.98086 0.68136 0.62464 0 shrg GNSS
67.70400 30.40600 11.03172 18.01440 0.52761 0.50109 0 zart GNSS
67.70000 30.81600 7.20695 16.89195 0.66141 0.63426 0 musb GNSS
67.57900 30.22600 4.48067 21.87140 0.56588 0.56740 0 khst GNSS
67.45000 24.14200 5.59382 29.50649 0.39740 0.35581 0 keti GNSS
66.92300 30.30000 1.89843 17.31072 0.56584 0.53973 0 gulh GNSS
66.26300 28.49100 0.56749 14.79581 0.82921 0.79061 0 sura GNSS
15.95200 41.70800 0.97180 4.54005 0.55514 0.59328 0 ange GNSS
14.27000 41.64000 0.75600 3.54230 0.74132 0.78976 0 mira GNSS
13.46000 43.55000 0.67142 2.57389 0.53560 0.54424 0 msic GNSS
14.37000 41.37000 1.53314 0.31515 0.78079 0.81941 0 pied GNSS
12.95000 40.91000 -0.56930 2.01332 0.59442 0.59306 0 ponz GNSS
14.66000 40.78000 -0.18983 1.84544 0.77105 0.86889 0 sgio GNSS
117.15000 38.71000 1.46659 0.73210 0.80022 0.80021 0 a113 GNSS
93.09000 35.24000 27.32067 10.73117 3.60005 2.50008 0 bt16 GNSS
99.16000 25.10000 0.12907 -7.93880 1.80014 1.30014 0 et04 GNSS
96.46000 36.38000 10.61880 9.84118 2.90006 2.40008 0 g0cq GNSS
96.06000 38.97000 9.74583 2.73691 1.30013 1.30015 0 ga13 GNSS
98.78000 38.81000 5.83317 4.54702 1.30013 1.20015 0 ga15 GNSS
99.32000 37.34000 6.51711 5.95036 1.20014 1.20015 0 ga25 GNSS
91.08000 38.76000 4.56353 5.52184 1.90009 1.90012 0 v003 GNSS
91.91000 38.09000 7.75338 5.62532 1.40012 1.40015 0 v303 GNSS
98.91000 31.95000 14.97370 1.95404 0.90022 1.00018 0 y266 GNSS
101.02000 25.31000 -0.07414 -11.83150 0.90027 0.80022 0 y310 GNSS
85.13900 31.01900 6.71323 19.11539 3.50006 3.40008 0 tcoq GNSS
94.72400 29.73700 19.43318 6.42437 1.05341 0.85379 0 llz1 GNSS
98.59500 29.69100 15.47496 -6.34657 1.05359 0.95510 0 mkz1 GNSS
66.89000 30.00000 -0.73595 15.28166 3.21299 2.71230 0 lakp GNSS
67.16000 30.57000 -2.63491 15.52706 0.58235 0.56385 0 surb GNSS
27.88000 46.09000 -0.97158 -0.23595 0.85764 0.86613 0 bere GNSS
26.25000 45.72000 -0.50787 0.15704 0.71012 0.73269 0 grui GNSS
26.65000 45.38000 0.16824 -0.85901 0.88792 0.91888 0 gura GNSS
26.69000 44.92000 0.25444 -1.16701 0.72919 0.76299 0 miha GNSS
27.59000 46.29000 -1.27316 -0.84976 0.90843 0.91298 0 poga GNSS
26.48000 46.73000 -0.94098 0.20418 0.92510 0.91845 0 tazl GNSS
25.88000 46.16000 -0.53304 1.20320 0.90685 0.93730 0 tusn GNSS
25.64000 46.63000 -0.50579 0.53994 0.87597 0.86876 0 vosl GNSS
35.16600 41.14600 -8.28974 3.99139 1.08351 1.25584 0 gol1 GNSS
68.64000 41.32000 -3.11728 -0.74588 3.04491 1.79460 0 brk4 GNSS
69.66000 41.78000 -1.53542 -0.91103 3.16490 1.86008 0 trb4 GNSS
74.42000 42.78000 -2.47931 1.17042 0.77471 0.82794 0 iv13 GNSS
74.48000 42.66000 -1.95733 3.25948 0.60607 0.59490 0 iv20 GNSS
74.62000 42.75000 -2.58783 2.86922 0.57406 0.56457 0 iv06 GNSS
74.64000 42.79000 -1.41521 4.17965 2.03979 1.68353 0 dach GNSS
74.71000 42.72000 -2.61820 4.15944 0.57880 0.57669 0 iv7a GNSS
74.71000 42.79000 -2.38396 1.88936 1.98160 1.47312 0 alat GNSS
74.76000 42.68000 -2.07978 3.34791 0.77336 0.86204 0 iv15 GNSS
74.77000 42.66000 -2.78174 3.36829 0.56726 0.56492 0 iv22 GNSS
74.77000 42.80000 -0.54223 1.25813 0.57493 0.57082 0 iv03 GNSS
74.78000 42.70000 -2.14739 2.31856 0.57314 0.56494 0 iv8b GNSS
74.84000 42.76000 -2.89200 3.99706 0.59608 0.59567 0 iv8a GNSS
74.88000 42.71000 -2.41550 3.05623 0.63779 0.62884 0 iv09 GNSS
74.90000 42.67000 -2.35853 2.37543 0.56742 0.56525 0 iv16 GNSS
75.03000 42.75000 -2.29865 2.10151 0.57399 0.57149 0 iv05 GNSS
76.87000 43.33700 -1.34310 3.73291 0.82876 0.72307 0 atak GNSS
79.13000 43.95000 2.42599 5.05276 2.25906 1.87571 0 pku4 GNSS
79.93000 37.12000 -4.65927 16.43467 1.85834 1.62946 0 hota GNSS
81.91000 48.27000 0.31664 2.09182 1.93424 1.66769 0 oyl4 GNSS
87.65000 43.83000 2.71218 7.56903 1.52229 1.73763 0 in01 GNSS
61.59400 51.83500 0.86691 -0.62356 0.90189 0.70279 0 k031 GNSS
66.31600 51.75100 0.18292 1.04869 1.00176 0.70223 0 k051 GNSS
19.98600 39.87500 -2.67940 -0.29360 1.23629 4.14703 0 sar9 GNSS
75.40000 31.98000 3.91583 33.28527 0.54527 1.19987 0 gurd GNSS
76.26000 31.47000 4.14805 33.29410 0.53742 1.02429 0 unah GNSS
76.23000 31.99000 3.41474 32.98748 0.54547 0.94537 0 bhng GNSS
76.68000 32.02000 2.02863 30.34132 0.42324 0.94851 0 baij GNSS
76.55000 32.32000 -0.74565 27.03407 0.50616 1.11678 0 holi GNSS
77.43000 30.69000 6.22328 35.06290 0.48288 0.86263 0 sanr GNSS
77.10000 30.89000 3.71599 32.62987 0.45549 0.88223 0 soln GNSS
44.59399 37.71034 -1.61051 17.09659 0.53138 0.58196 0 esen GNSS
44.49434 39.86830 2.32077 8.34681 0.44157 0.51221 0 arlk GNSS
44.27337 37.57677 -4.35120 14.74723 0.36203 0.36309 0 yova GNSS
44.12489 39.95289 1.50146 6.76733 0.39177 0.49225 0 igdr GNSS
44.03872 38.65533 -2.59537 13.36746 0.31228 0.34322 0 ozlp GNSS
44.03809 38.05403 -4.27853 14.74746 0.31232 0.33331 0 bskl GNSS
43.67463 39.55879 0.99939 8.60834 0.42166 0.53202 0 dydn GNSS
43.66118 40.08017 2.63236 6.43835 0.33209 0.43249 0 tzlc GNSS
43.63264 40.74238 1.46543 5.58841 0.21325 0.24442 0 akyk GNSS
43.58468 37.26364 -4.51242 16.48854 0.48154 0.36295 0 ckrc GNSS
43.41679 40.37823 1.07404 6.48889 0.37186 0.47224 0 digo GNSS
43.34671 40.86220 0.81608 5.97889 0.23297 0.27387 0 arpc GNSS
43.32170 40.99244 0.93640 7.11890 1.16059 1.59066 0 cksu GNSS
43.30500 39.05975 -2.29319 9.25890 0.45156 0.58180 0 ercs GNSS
43.18629 41.29482 0.27792 4.74897 0.44156 0.48216 0 acil GNSS
43.13980 41.08865 0.39716 4.80902 0.22310 0.27382 0 cild GNSS
43.10967 40.09862 2.06270 7.26911 0.69100 0.81128 0 kagi GNSS
43.01170 40.22046 1.40329 6.59926 0.42164 0.48214 0 ktkn GNSS
42.95375 41.20127 0.46758 3.55934 0.71097 0.89115 0 bork GNSS
42.81071 41.39411 -0.07168 3.59967 0.43160 0.44230 0 sytr GNSS
42.76723 39.55410 -0.54046 10.75974 0.41170 0.49206 0 tutk GNSS
42.73492 41.47965 0.03861 3.73982 0.22311 0.24418 0 poso GNSS
42.61229 41.55010 1.08903 3.87003 1.01068 1.30077 0 cnky GNSS
42.48981 41.28602 1.53776 3.81026 0.93074 1.16086 0 akoy GNSS
42.39778 37.23156 -6.72211 16.49047 0.20366 0.22446 0 slop GNSS
42.35008 40.56137 1.21485 2.83068 0.35197 0.39252 0 snky GNSS
42.27931 40.24662 2.22339 6.56072 0.20343 0.24406 0 krug GNSS
42.22241 41.28165 0.15779 3.85075 0.25274 0.30325 0 savs GNSS
42.18670 37.76101 -5.90958 16.06084 0.23314 0.26373 0 eruh GNSS
42.14155 39.33867 -1.35142 9.18098 0.21331 0.24403 0 krcb GNSS
42.02248 39.78806 -2.37881 11.22147 0.71098 0.87111 0 ctlr GNSS
41.86556 40.33210 0.97382 4.65193 0.23299 0.26366 0 narm GNSS
41.69882 37.90845 -6.89862 15.27233 0.17420 0.18520 0 kurt GNSS
41.68113 39.98204 0.60221 5.56235 0.23300 0.27349 0 pasi GNSS
41.67638 39.41181 -1.28103 7.69236 0.18384 0.20468 0 katl GNSS
41.53858 40.96114 1.24667 2.85287 0.37186 0.41229 0 sgol GNSS
41.50487 40.26683 -0.46654 3.57294 0.34203 0.45208 0 tsbs GNSS
41.43782 37.71087 -5.54951 16.03304 0.19379 0.20462 0 hskf GNSS
41.31818 41.35997 0.14828 3.52328 0.37186 0.48193 0 arhv GNSS
41.19918 37.14550 -6.38244 15.12362 0.31238 0.31296 0 keli GNSS
41.15735 37.99127 -7.45824 15.87385 0.18396 0.20454 0 batm GNSS
41.02366 38.49139 -6.77583 14.12433 0.25283 0.27335 0 kulp GNSS
40.97632 40.24100 -0.76655 5.63443 0.35197 0.41221 0 topr GNSS
40.96994 39.61828 -3.29981 5.42446 0.16430 0.18498 0 caat GNSS
40.94428 41.11387 0.23709 3.21454 0.23299 0.27334 0 paza GNSS
40.94287 40.89652 0.56617 2.30454 0.44157 0.54168 0 mydn GNSS
40.91207 38.13968 -7.61758 14.85460 0.25285 0.30300 0 orcl GNSS
40.83061 39.93771 -0.83819 4.32475 0.24288 0.27332 0 cyky GNSS
40.59663 40.74383 -0.41437 2.91540 0.33209 0.35253 0 ikiz GNSS
40.51987 40.03853 -0.36782 2.45578 0.56124 0.72123 0 koop GNSS
40.44200 38.04625 -7.82810 11.37597 0.26275 0.30292 0 mrmr GNSS
40.29847 40.29647 -0.44635 2.70635 0.18381 0.20432 0 yece GNSS
40.26902 37.34312 -7.48125 13.24643 0.16453 0.16536 0 tpbg GNSS
40.25837 40.45413 0.28409 2.67645 0.22313 0.25346 0 cgdl GNSS
40.24447 40.93487 -0.29370 3.19649 0.23299 0.27321 0 ofof GNSS
40.15324 39.84984 -3.84882 4.14674 0.17405 0.18475 0 goze GNSS
40.02847 36.87363 -6.77398 13.92715 0.17433 0.19447 0 evrp GNSS
39.83708 40.58774 -0.03522 2.77778 0.27256 0.32265 0 ygdr GNSS
39.81722 39.17894 -15.07210 9.09784 0.13530 0.14594 0 nzmy GNSS
39.80535 38.28858 -8.86675 15.45789 0.21338 0.23366 0 erga GNSS
39.79415 40.19915 -1.74703 3.53794 0.40173 0.52163 0 orns GNSS
39.74437 41.00214 -0.33329 2.35809 0.17403 0.21399 0 trbz GNSS
39.73792 39.97180 -2.02816 3.13811 0.32217 0.41206 0 camr GNSS
39.61472 40.83748 -0.52402 1.58849 0.26265 0.31270 0 mack GNSS
39.35158 41.06480 -0.66278 2.20934 0.21328 0.24342 0 klky GNSS
39.33766 37.22071 -7.90200 14.46940 0.15483 0.16509 0 dagy GNSS
39.31395 40.55070 -0.61544 2.52948 0.19362 0.22372 0 torl GNSS
39.22462 39.37135 -15.70097 8.92969 0.19365 0.22370 0 ovck GNSS
39.03192 37.55216 -8.74997 14.50028 0.12593 0.14569 0 arpa GNSS
39.01811 40.50542 -2.55567 2.46032 0.40173 0.47173 0 trul GNSS
38.99084 40.74244 -0.61452 2.86040 0.23300 0.27299 0 gnyz GNSS
38.97844 39.74535 -14.70929 7.13047 0.25278 0.31260 0 kema GNSS
38.90435 36.70598 -8.25510 14.08086 0.18412 0.20400 0 akkl GNSS
38.84852 37.16559 -8.75231 13.85101 0.16455 0.17467 0 urfa GNSS
38.81662 36.92227 -8.01380 14.29106 0.31239 0.32250 0 gbkl GNSS
38.80593 38.40672 -15.46624 11.60108 0.14500 0.16494 0 gule GNSS
38.80220 40.99921 -0.60312 2.68108 0.36193 0.44182 0 trbl GNSS
38.79868 40.34507 -2.09649 4.00110 0.26266 0.29275 0 aluc GNSS
38.69690 38.80471 -15.62401 10.90144 0.38186 0.40199 0 keba GNSS
38.68898 39.95926 -13.05807 6.68145 0.93075 1.08074 0 altk GNSS
38.59138 39.14661 -15.89215 10.09163 0.21332 0.24328 0 dutc GNSS
38.56945 37.33301 -7.92138 14.04172 0.34215 0.42188 0 kpln GNSS
38.48606 37.55641 -8.79014 15.25218 0.13549 0.14553 0 ybag GNSS
38.46055 40.73581 -1.18437 2.09233 0.16429 0.20390 0 dere GNSS
38.44680 40.33905 -3.39653 3.41239 0.18382 0.19410 0 seb3 GNSS
38.42659 40.90173 -0.45347 2.64247 0.25277 0.29270 0 gire GNSS
38.39381 38.35850 -14.98651 10.46262 0.13538 0.15515 0 mala GNSS
38.35478 36.91105 -7.76398 13.45279 0.19388 0.20388 0 murs GNSS
38.34906 40.50950 -2.08566 3.25281 0.20345 0.22353 0 tamd GNSS
38.30148 38.04802 -12.20784 12.61305 0.15472 0.17454 0 celi GNSS
38.24470 38.97364 -15.78315 9.89335 0.17410 0.19406 0 goce GNSS
38.10411 39.85425 -17.65848 8.54400 0.16431 0.17449 0 durc GNSS
38.09584 40.72826 -1.07440 2.69404 0.18382 0.21365 0 kovl GNSS
38.00913 36.83305 -6.65441 12.74437 0.20370 0.22347 0 kark GNSS
37.96676 39.18483 -18.64186 7.74454 0.30234 0.38202 0 mrsl GNSS
37.95344 38.37520 -13.99643 11.01460 0.35203 0.41187 0 akcd GNSS
37.91246 38.80837 -16.04393 10.56473 0.17411 0.19399 0 heki GNSS
37.89416 40.95034 -1.29337 3.18479 0.30231 0.35218 0 ordu GNSS
37.84115 40.48013 -3.89572 3.45500 0.22314 0.27281 0 ygkc GNSS
37.72774 40.05230 -17.49768 7.94538 0.23301 0.30252 0 krbl GNSS
37.62619 37.30794 -7.83140 12.95566 0.24304 0.26289 0 yvze GNSS
37.61474 40.62802 -3.53477 2.82571 0.19363 0.21356 0 golk GNSS
37.55638 39.84854 -20.12856 10.27596 0.16431 0.17437 0 cano GNSS
37.42334 37.96869 -12.97825 9.31647 0.28256 0.32233 0 nrhk GNSS
37.33545 41.11403 -2.50261 2.62683 0.21330 0.25296 0 unye GNSS
37.31564 36.99223 -9.18323 13.31691 1.05071 1.22061 0 kzhi GNSS
37.21144 39.02873 -17.05290 8.76714 0.21334 0.25294 0 avsr GNSS
37.16111 37.41711 -8.61085 10.62734 0.24303 0.26282 0 narl GNSS
37.09462 40.05325 -18.24766 8.87760 0.20346 0.25292 0 ocik GNSS
36.99748 40.61848 -4.51494 4.73786 0.18383 0.20362 0 niks GNSS
36.91442 38.42548 -15.23617 8.55810 0.24296 0.26279 0 tanr GNSS
36.90376 39.20246 -17.30190 8.79813 0.15462 0.17423 0 kurk GNSS
36.84521 38.09242 -14.78772 9.26825 0.22324 0.25289 0 crdk GNSS
36.82635 39.52331 -19.36019 8.06830 0.21332 0.25288 0 srdm GNSS
36.77261 40.03740 -19.40769 8.95856 0.19364 0.23312 0 crcr GNSS
36.66916 41.22045 -0.78221 1.72908 0.22315 0.27265 0 crsb GNSS
36.63746 40.93667 -1.51359 2.27924 0.19364 0.22324 0 ayck GNSS
36.51819 38.05689 -14.29786 8.17978 0.19375 0.21337 0 ortp GNSS
36.28866 40.76076 -8.97444 2.13065 0.36194 0.45157 0 cayy GNSS
36.19615 39.81666 -20.13880 7.63105 0.18385 0.22318 0 yavu GNSS
35.98920 41.09312 -2.46305 2.22180 0.19365 0.23301 0 kavk GNSS
35.93183 39.44119 -19.36073 7.10201 0.33212 0.39178 0 szir GNSS
35.84499 41.59381 -1.32069 1.39227 0.18386 0.22313 0 kscu GNSS
35.82141 38.20550 -16.22716 7.59235 0.28255 0.31222 0 baki GNSS
35.82071 40.15785 -19.86741 7.30235 0.17407 0.20343 0 yltp GNSS
35.78882 39.67478 -20.69956 6.78244 0.23303 0.27255 0 olkz GNSS
35.70486 41.30833 -2.37223 2.48280 0.34206 0.44156 0 kllk GNSS
35.55487 38.66535 -17.43498 8.05341 0.30236 0.38180 0 alid GNSS
35.53742 37.14078 -13.78259 7.78344 0.76097 0.93073 0 src1 GNSS
35.46162 41.17573 -4.40291 2.02372 0.21331 0.24282 0 vezk GNSS
35.41835 41.68174 -0.66048 1.18389 0.18387 0.21321 0 yken GNSS
35.41015 38.07273 -16.69797 6.11391 0.26275 0.30226 0 yahy GNSS
35.39182 39.44733 -18.43078 4.54396 0.12573 0.14477 0 kapi GNSS
35.19406 38.57064 -18.43536 5.85485 0.19372 0.21318 0 subs GNSS
35.11668 41.39503 -2.48186 1.10525 0.22317 0.25267 0 drgn GNSS
35.08672 38.90348 -19.54381 5.66542 0.16437 0.18369 0 himm GNSS
35.00667 39.96485 -21.09842 5.51591 0.30233 0.37180 0 drci GNSS
34.92742 41.12599 -8.88332 3.08630 0.24291 0.31214 0 kaml GNSS
34.91580 40.77350 -12.74494 3.18633 0.46152 0.58115 0 lcin GNSS
34.87999 41.66760 -0.16064 0.97644 0.23304 0.26254 0 hdrl GNSS
34.74280 38.41344 -17.59620 5.68703 0.18393 0.20328 0 derk GNSS
34.56769 38.93013 -18.68368 5.28755 0.19370 0.22296 0 haci GNSS
34.54140 41.87543 -0.13959 0.90769 0.19369 0.22296 0 ayan GNSS
34.45853 40.72319 -17.29526 2.07810 0.17408 0.21309 0 iskl GNSS
34.44844 41.06830 -11.67372 1.28815 0.24291 0.28232 0 karg GNSS
34.42837 39.88156 -19.91889 5.70827 0.35200 0.41159 0 sgty GNSS
34.36371 41.24358 -3.58275 2.11852 0.26269 0.31209 0 bsko GNSS
34.35056 38.28563 -17.41705 4.36857 0.19374 0.22294 0 guzy GNSS
34.32620 41.93694 -0.18946 2.68866 0.15465 0.17378 0 turk GNSS
34.29382 37.03177 -13.42359 4.30876 0.30246 0.35185 0 ars1 GNSS
34.25604 37.51700 -15.12115 4.23888 0.20362 0.22293 0 bozd GNSS
34.22217 36.52944 -11.81625 4.08907 0.25300 0.27239 0 trtr GNSS
34.20212 40.89542 -14.56440 -0.03082 0.25279 0.31208 0 dgct GNSS
34.19283 41.59120 -0.27099 2.06923 0.24292 0.28230 0 task GNSS
34.17272 39.07389 -19.53328 4.16935 0.20351 0.24268 0 igde GNSS
34.13937 40.31680 -19.91714 1.95949 0.36194 0.45143 0 tkll GNSS
34.13075 39.31179 -20.38180 4.23952 0.15464 0.19337 0 cogu GNSS
34.10102 38.92583 -18.75383 3.78966 0.17412 0.21305 0 orta GNSS
34.05538 41.07235 -10.65372 1.50979 0.22317 0.25256 0 tosy GNSS
34.02752 39.54464 -21.11077 3.97984 0.21333 0.24266 0 yaku GNSS
33.99056 37.78647 -16.38982 4.19992 0.21343 0.23277 0 kryl GNSS
33.97706 41.28587 -3.16272 1.55995 0.15462 0.18353 0 akky GNSS
33.95377 40.70048 -19.42531 2.11002 0.21332 0.25255 0 ikon GNSS
33.89828 38.29484 -17.81716 3.32034 0.72100 0.91070 0 kskn GNSS
33.84056 36.83808 -12.69468 4.60053 0.36207 0.40159 0 kiro GNSS
33.83614 38.41151 -18.34650 4.47054 0.20355 0.24265 0 achy GNSS
33.83597 36.28148 -9.84770 3.26054 0.33230 0.36177 0 tscu GNSS
33.81797 41.66898 -0.91087 1.80061 0.25281 0.30212 0 dvkn GNSS
33.81183 41.42894 -1.26211 2.06061 0.14495 0.16394 0 kast GNSS
33.70732 39.34718 -22.02189 3.00113 0.17411 0.21300 0 kama GNSS
33.69401 37.10246 -13.89348 3.53123 0.17430 0.19331 0 pnky GNSS
33.66776 40.90451 -15.47468 0.94137 0.31226 0.35181 0 ilgz GNSS
33.64486 41.80540 0.33971 1.64146 0.16436 0.19331 0 kure GNSS
33.62978 36.18831 -11.33841 2.70153 0.23330 0.26243 0 ovac GNSS
33.62856 36.56355 -12.88620 3.02153 0.20373 0.23274 0 sari GNSS
33.62159 39.63064 -20.38039 2.30157 0.20349 0.25252 0 cal1 GNSS
33.46464 36.65123 -12.09585 2.08202 0.15493 0.17367 0 kelc GNSS
33.42107 41.99898 0.27018 1.92213 0.12578 0.14443 0 dgyt GNSS
33.39477 36.32001 -11.91758 2.66230 0.20376 0.22284 0 glnr GNSS
33.38340 40.74360 -17.04538 0.78237 0.41171 0.52121 0 hchs GNSS
33.30667 41.24833 -2.32332 1.02285 0.17409 0.19327 0 arac GNSS
33.28397 41.66508 0.14888 1.76297 0.13533 0.16387 0 azda GNSS
33.28395 38.19820 -18.57791 1.80297 0.18395 0.20311 0 oklv GNSS
33.27633 37.90478 -16.93948 2.82300 0.47154 0.50125 0 bsgl GNSS
33.22837 37.09142 -14.02363 2.14326 0.14519 0.17364 0 okzy GNSS
33.17143 39.49883 -22.69127 3.16342 0.21334 0.24259 0 bala GNSS
33.03202 40.83425 -16.14527 -0.08584 0.22317 0.26238 0 atka GNSS
33.00649 36.90300 -12.50457 2.00432 0.21352 0.24257 0 bayk GNSS
32.94027 36.09618 -9.60908 1.77471 0.28273 0.30206 0 boz2 GNSS
32.92189 41.86401 0.07947 2.45479 0.33214 0.42147 0 cide GNSS
32.91573 36.61893 -12.74624 -0.14518 0.40188 0.47132 0 erme GNSS
32.87600 41.07786 -3.67408 -0.06505 0.18387 0.22279 0 krac GNSS
32.87380 41.30340 -2.05307 1.66496 0.29242 0.36171 0 alrn GNSS
32.72992 37.95239 -17.58942 -0.20456 0.20359 0.22278 0 sutc GNSS
32.71298 39.12965 -22.73348 1.05553 0.21335 0.25245 0 buru GNSS
32.69392 41.31073 -1.24302 0.96565 0.12574 0.15405 0 safr GNSS
32.68600 40.76621 -18.22566 -1.18430 0.13531 0.15404 0 krts GNSS
32.67583 37.03157 -13.33411 0.76576 0.23320 0.27227 0 bdml GNSS
32.67277 40.92572 -7.31491 -2.48422 0.17409 0.21291 0 kite GNSS
32.60985 37.32610 -14.55290 0.28609 0.18404 0.21290 0 dnek GNSS
32.60457 40.65967 -20.07609 -2.01389 0.31226 0.38161 0 kvbs GNSS
32.45410 41.08853 -3.11442 -0.00307 0.13531 0.15402 0 kltp GNSS
32.43535 40.72294 -16.81603 -1.60302 0.13531 0.16377 0 kvck GNSS
32.42311 40.50455 -21.04704 -1.80298 0.11622 0.12498 0 caml GNSS
32.41891 40.92718 -6.50505 -0.12296 0.13531 0.16377 0 imci GNSS
32.39168 41.74432 -0.86125 1.10714 0.32221 0.38160 0 ams2 GNSS
32.37415 41.68975 -0.60137 0.11720 0.95075 1.13054 0 bart GNSS
32.34466 38.90569 -22.02462 -0.25267 0.11629 0.13460 0 slkl GNSS
32.32084 37.59578 -16.41161 -0.41253 0.19381 0.23263 0 htsr GNSS
32.30488 41.14349 -1.93424 0.89757 0.13532 0.16376 0 hsrk GNSS
32.28137 39.63274 -23.05092 -2.11228 0.52136 0.58105 0 kucu GNSS
32.27773 36.73172 -12.94566 -1.06226 0.60125 0.65093 0 cmal GNSS
32.27556 38.50668 -20.48647 -0.67224 0.16442 0.19317 0 klks GNSS
32.26279 40.84982 -8.47549 -0.52215 0.76093 0.89068 0 nld2 GNSS
32.26119 41.10515 -2.36451 1.11785 0.14495 0.17354 0 cmyn GNSS
32.16739 41.27736 -0.72350 1.39851 0.15464 0.18334 0 boda GNSS
32.12149 40.66331 -18.05646 -0.60118 0.23304 0.27223 0 borm GNSS
32.08170 38.08532 -17.80892 -1.71092 0.31232 0.37163 0 kzlu GNSS
32.07098 40.86334 -7.81550 0.86912 0.14495 0.18333 0 ktas GNSS
32.06052 41.09843 -2.69464 1.59917 0.18388 0.23261 0 dvlg GNSS
32.02208 39.77011 -24.79056 -0.61066 0.13532 0.14425 0 pltl GNSS
31.96870 37.91396 -17.63019 -1.54045 0.19378 0.23261 0 drbn GNSS
31.95609 40.25569 -22.88841 -1.23040 0.12573 0.14424 0 teke GNSS
31.94039 40.82092 -8.75574 0.65965 0.19367 0.24250 0 post GNSS
31.90349 41.18092 -1.08416 2.14980 0.16435 0.20299 0 devr GNSS
31.86587 37.30388 -15.38329 -1.84997 0.20365 0.22272 0 mdnl GNSS
31.84453 40.93273 -4.76523 1.03013 0.27260 0.32187 0 elmn GNSS
31.83902 40.00534 -24.48976 -1.83983 0.19368 0.23260 0 krb1 GNSS
31.83452 40.40026 -21.71787 -0.63980 0.16435 0.19314 0 kibr GNSS
31.80971 38.47826 -21.15687 -1.50968 0.20355 0.24249 0 kndl GNSS
31.68918 39.14103 -22.43384 -2.39890 0.13535 0.15394 0 cltk GNSS
31.65406 40.65433 -18.93671 0.99132 0.42168 0.49122 0 sebn GNSS
31.47852 40.57981 -19.74720 0.39212 0.16435 0.18328 0 ardc GNSS
31.45656 39.84719 -23.11078 -1.73776 0.19368 0.23258 0 mihh GNSS
31.41678 41.20058 -0.53424 1.74250 0.22319 0.27220 0 alap GNSS
31.39024 36.76774 -12.46574 -3.44734 0.13564 0.14419 0 selm GNSS
31.23201 39.51101 -22.48218 -3.94638 0.58122 0.64093 0 kym2 GNSS
31.19790 41.04456 -1.15511 1.82382 0.24293 0.33179 0 akko GNSS
31.19416 37.16913 -15.36418 -4.70616 0.23320 0.24246 0 bskn GNSS
31.16259 39.20068 -23.92368 -1.76603 0.11628 0.13448 0 ysuf GNSS
31.12070 38.97315 -21.82469 -2.32586 0.20353 0.23256 0 emrd GNSS
31.10426 36.90380 -12.97543 -5.09579 0.15490 0.17345 0 serk GNSS
31.04205 39.86137 -23.22089 -2.95557 0.19368 0.23256 0 akba GNSS
30.98442 38.32592 -20.40806 -4.27537 0.16444 0.19308 0 kmdl GNSS
30.94008 37.13367 -14.95454 -4.95515 0.35211 0.39151 0 cmky GNSS
30.89875 40.66319 -17.14706 -1.88495 0.15464 0.17344 0 dkmn GNSS
30.85305 37.87621 -19.12105 -5.72459 0.21343 0.25235 0 egdr GNSS
30.77387 40.39284 -22.72859 -1.95409 0.17410 0.19307 0 gnuk GNSS
30.74541 38.99971 -22.05460 -3.67398 0.24295 0.29202 0 alyt GNSS
30.32530 39.84484 -22.88152 -3.24139 0.18389 0.21277 0 ckhs GNSS
30.22679 38.83159 -22.38578 -5.64071 0.15469 0.17340 0 akor GNSS
