lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
103.67600 31.97700 33.87349 -8.08726 2.10000 0.40184 0.05811 0.60000 0 0 0 j415 GNSS
83.74200 29.86600 32.16202 26.95800 0.70000 1.30026 1.20016 0.50000 0 0 0 j430 GNSS
7.01604 51.45835 18.67205 16.55640 -0.52000 0.24011 0.17016 0.59000 0 0 0 d582 GNSS
7.03326 51.44365 18.78212 16.58643 -0.41000 0.26010 0.18015 0.61000 0 0 0 esse GNSS
25.40126 36.40849 5.97996 -15.36120 -3.50000 0.40114 0.40102 1.20000 0 0 0 mkmn GNSS
15.07710 37.53230 22.40570 17.11738 2.21000 0.17026 0.16021 0.57000 0 0 0 ctac GNSS
26.38880 41.26990 22.61918 12.13289 -1.50664 0.65982 0.66086 2.50038 0 0 0 020a GNSS
23.90490 40.87180 24.32679 9.48337 -2.51448 0.40348 0.50410 0.80000 0 0 0 037a GNSS
23.68550 35.23390 9.25954 -11.37843 1.32836 0.66022 0.66081 2.50038 0 0 0 085a GNSS
26.10550 39.24850 3.94549 0.21471 0.43890 0.30488 0.11904 0.40000 0 0 0 091a GNSS
26.12650 38.31690 4.10715 -4.76995 7.41310 0.20745 0.70297 0.20000 0 0 0 095a GNSS
27.18190 35.48620 11.67757 -17.86953 5.33160 0.20823 0.11917 0.70000 0 0 0 096a GNSS
25.71800 35.19200 8.14533 -14.16797 0.40000 0.70071 0.50083 1.20000 0 0 0 agni GNSS
23.12300 37.93900 8.32676 -10.81441 0.20000 0.80053 1.00038 2.10000 0 0 0 agth GNSS
23.44000 37.73400 8.42069 -10.72142 1.40000 0.30143 0.40095 0.90000 0 0 0 aigu GNSS
25.90600 40.85400 22.50133 11.12813 0.00000 0.40108 0.40105 1.10000 0 0 0 aleu GNSS
22.44400 40.62800 24.50234 8.40009 -6.90000 0.30143 0.30125 0.80000 0 0 0 alxa GNSS
21.35500 37.79600 7.62545 -7.37678 3.60000 0.30143 0.40094 0.80000 0 0 0 amal GNSS
23.76000 35.33200 7.95259 -11.42849 -0.10000 0.50099 0.50077 1.50000 0 0 0 anis GNSS
21.59000 38.13800 9.93363 -7.78224 -0.90000 0.50085 0.50075 1.10000 0 0 0 anoa GNSS
22.69300 37.59400 7.41799 -13.00537 0.60000 0.40108 0.40094 1.00000 0 0 0 argu GNSS
22.63100 40.89900 24.50907 7.99605 -0.20000 0.30144 0.30126 0.80000 0 0 0 aspr GNSS
23.69900 37.93500 8.72563 -11.52708 -0.10000 0.30142 0.40096 1.00000 0 0 0 athi GNSS
24.01800 35.51100 8.85736 -11.63382 0.50000 0.40121 0.50077 1.20000 0 0 0 cha1 GNSS
24.13700 41.15500 23.21373 11.46378 0.40000 0.30145 0.40097 0.90000 0 0 0 drau GNSS
22.20600 39.89200 22.58175 5.60459 1.30000 0.50084 0.60063 1.40000 0 0 0 elas GNSS
23.15700 37.63800 8.01842 -13.11511 -1.70000 0.40108 0.40095 1.00000 0 0 0 epid GNSS
22.38400 39.29600 18.56462 1.60127 0.90000 0.40105 0.50075 1.10000 0 0 0 fars GNSS
21.45600 40.80400 24.20825 9.82084 0.10000 0.30144 0.40094 1.00000 0 0 0 flou GNSS
33.91100 35.03700 17.21629 19.16110 -1.10000 0.30175 0.40198 0.90000 0 0 0 fren GNSS
22.56600 36.76100 3.69501 -11.80246 -1.30000 0.80056 0.80047 2.10000 0 0 0 gyth GNSS
23.87900 40.40000 23.59331 7.16885 -0.20000 0.30142 0.40096 0.80000 0 0 0 ieri GNSS
26.27300 37.60500 7.01104 -12.27974 -1.80000 0.60072 0.70061 1.80000 0 0 0 ikau GNSS
22.08200 39.47000 20.27008 5.60724 -1.20000 0.40105 0.50075 1.10000 0 0 0 kard GNSS
27.21100 35.50800 13.35047 -16.79990 -0.30000 0.60082 0.40114 1.20000 0 0 0 karu GNSS
24.41900 38.01600 8.72632 -11.74116 -0.10000 0.50085 0.70056 1.20000 0 0 0 kary GNSS
20.43800 38.19600 17.23635 6.94389 -0.70000 0.40106 0.40095 1.00000 0 0 0 kefa GNSS
23.97900 37.80600 8.02163 -11.63303 -0.90000 0.40107 0.50077 1.10000 0 0 0 kert GNSS
19.91500 39.61900 21.97669 14.05542 -0.40000 0.40105 0.40096 0.90000 0 0 0 keru GNSS
22.75000 38.01400 8.62914 -11.70649 -1.70000 0.40106 0.50076 1.10000 0 0 0 kiat GNSS
22.87800 40.99500 23.71137 8.99078 -0.50000 0.30144 0.40095 1.00000 0 0 0 kilk GNSS
21.91300 36.81000 3.79739 -11.68915 -0.60000 0.40112 0.40094 0.90000 0 0 0 koru GNSS
21.78500 40.29900 23.59418 8.51348 0.80000 0.30142 0.40094 0.90000 0 0 0 koza GNSS
22.40300 38.89000 16.35374 1.50086 1.90000 0.40105 0.50075 1.10000 0 0 0 lami GNSS
22.86100 37.16300 6.50540 -13.20885 -0.90000 0.40110 0.40095 1.10000 0 0 0 leon GNSS
26.85500 37.13600 7.29705 -12.69209 -0.70000 0.40110 0.40112 1.00000 0 0 0 lero GNSS
26.44900 39.03100 6.14955 -0.18366 0.10000 0.40105 0.50087 0.90000 0 0 0 lesu GNSS
25.06100 39.87500 9.07580 2.44598 -2.40000 0.40105 0.30134 0.80000 0 0 0 limn GNSS
23.48000 38.79700 13.34964 -5.62237 -0.20000 0.30140 0.50076 0.90000 0 0 0 mant GNSS
21.39000 38.18600 10.13508 -6.17763 0.00000 1.10039 1.00038 2.50000 0 0 0 maor GNSS
24.40300 35.19900 8.04822 -13.04090 1.60000 0.50100 0.90044 1.60000 0 0 0 murt GNSS
22.07100 40.63000 24.60298 7.40746 0.20000 0.40107 0.40094 1.00000 0 0 0 naou GNSS
23.64700 41.09800 23.91301 10.67388 -1.30000 0.40109 0.50077 1.00000 0 0 0 neos GNSS
26.52900 41.52000 22.81820 13.31459 -0.30000 0.30147 0.40109 0.90000 0 0 0 oreu GNSS
25.48800 35.19800 8.84601 -13.46312 -6.50000 0.50100 1.30032 2.00000 0 0 0 orop GNSS
25.15400 37.08600 7.59946 -12.35607 0.90000 0.40110 0.40101 1.00000 0 0 0 paro GNSS
21.76400 38.26600 5.73660 -6.08606 0.00000 0.50085 0.60063 1.20000 0 0 0 pat2 GNSS
24.13700 38.43800 9.63777 -10.63622 -0.50000 0.30141 0.40097 0.90000 0 0 0 peri GNSS
22.58900 39.91900 22.28193 5.49702 0.10000 0.40106 0.40094 1.00000 0 0 0 pirg GNSS
24.00900 38.01900 8.52722 -12.13363 -1.40000 0.50085 0.50077 1.30000 0 0 0 rafi GNSS
26.97300 37.75800 6.91347 -8.59456 1.10000 0.40107 0.50090 0.90000 0 0 0 samu GNSS
24.73600 36.96100 7.59701 -12.54754 -0.70000 0.40111 0.50079 0.90000 0 0 0 sifn GNSS
22.42400 37.07800 5.30366 -12.59956 -0.30000 0.40110 0.40094 1.10000 0 0 0 spar GNSS
24.53500 40.71400 23.00059 10.05654 0.30000 0.40107 0.40098 0.90000 0 0 0 thas GNSS
22.92900 40.50400 23.89784 6.08965 -3.40000 0.40107 0.40095 0.90000 0 0 0 thes GNSS
21.79800 39.55500 19.87265 6.91321 -3.80000 0.60070 0.80047 1.80000 0 0 0 trik GNSS
21.95900 37.73000 6.32282 -10.39018 0.70000 0.40107 0.40094 1.00000 0 0 0 trop GNSS
22.76100 39.18100 18.86120 1.19327 0.10000 0.30140 0.40094 1.00000 0 0 0 volu GNSS
21.18500 39.37100 19.86846 9.42718 0.00000 0.40105 0.50075 1.20000 0 0 0 vour GNSS
24.85800 41.11500 23.21107 9.94994 -0.40000 0.40109 0.50080 1.00000 0 0 0 xant GNSS
8.40198 47.46424 19.91783 16.33773 1.27792 0.05479 0.08536 0.70863 0 0 0 .000 GNSS
8.19497 47.37142 19.98445 16.32297 0.81543 0.07043 0.11493 0.26083 0 0 0 .000 GNSS
7.90462 47.62335 19.70202 16.09177 0.38993 0.08251 0.20256 0.23733 0 0 0 .001 GNSS
8.41156 47.64670 19.85457 16.06538 0.44568 0.16069 0.10814 0.23173 0 0 0 .011 GNSS
7.48302 47.39824 19.83713 16.28959 1.00760 0.05210 0.05227 0.16476 0 0 0 .039 GNSS
8.65720 47.64279 20.05011 16.10847 0.97723 0.35844 0.05233 0.98908 0 0 0 .066 GNSS
8.63730 47.48376 19.91910 16.28770 1.19703 0.10183 0.05233 0.60449 0 0 0 .100 GNSS
8.13342 47.58390 19.85218 16.17532 0.87423 0.08602 0.08686 0.29056 0 0 0 .124 GNSS
8.21133 47.24622 19.90583 16.34318 1.03087 0.07197 0.11306 0.31873 0 0 0 .138 GNSS
8.41659 47.34744 19.88773 16.47328 1.14645 0.14661 0.10795 0.06059 0 0 0 .168 GNSS
8.00211 47.65694 19.96762 16.16869 0.62540 0.05413 0.06857 0.22870 0 0 0 .211 GNSS
8.25309 47.44526 19.89504 16.29640 1.06556 0.05209 0.05231 0.42608 0 0 0 .261 GNSS
8.48369 47.38257 19.84276 16.37161 1.42800 0.05210 0.09797 0.22480 0 0 0 .300 GNSS
7.58827 47.24722 19.86549 16.40201 0.83025 0.18729 0.26626 0.21513 0 0 0 .300 GNSS
8.23279 47.31226 19.91925 16.34677 1.16272 0.05210 0.06563 0.39920 0 0 0 .305 GNSS
7.97846 47.40081 19.88896 16.40324 0.96765 0.16408 0.05895 0.21140 0 0 0 .323 GNSS
7.33541 47.42139 19.75480 16.34180 0.54317 0.11141 0.05226 0.17555 0 0 0 .323 GNSS
8.08303 47.26618 19.80409 16.48586 1.14004 0.25654 0.05230 0.57042 0 0 0 .332 GNSS
7.98285 47.45764 19.99530 16.35688 0.93703 0.19544 0.10045 0.23793 0 0 0 .334 GNSS
8.51612 47.71523 19.83702 16.08036 0.91113 0.27199 0.06788 0.60484 0 0 0 .366 GNSS
8.03226 47.54783 19.89560 16.17458 0.78337 0.05208 0.05230 0.22951 0 0 0 .400 GNSS
7.84547 47.46179 19.93607 16.31574 0.93528 0.09164 0.05229 0.16783 0 0 0 .400 GNSS
7.81952 47.21006 19.90824 16.49674 0.91640 0.10893 0.23035 0.53626 0 0 0 .400 GNSS
8.52946 47.51172 19.86743 16.11570 1.06976 0.07392 0.14933 0.39571 0 0 0 .424 GNSS
8.74601 47.55045 20.08552 16.16013 0.91027 0.12367 0.05233 0.75653 0 0 0 .438 GNSS
7.84251 47.35792 19.96097 16.40399 0.79371 0.19367 0.09202 0.12505 0 0 0 .468 GNSS
8.28944 47.54655 19.92978 16.16534 0.84233 0.05337 0.08827 0.25890 0 0 0 .519 GNSS
7.85930 47.61944 19.96038 16.28652 1.58930 0.29526 0.06983 1.45888 0 0 0 .535 GNSS
8.50670 47.33626 19.85663 16.47134 1.25941 0.05210 0.05232 0.05000 0 0 0 .579 GNSS
8.84241 47.78640 20.10524 16.06520 0.34383 0.40818 0.05234 0.08210 0 0 0 .600 GNSS
8.57881 47.51237 19.95649 16.33475 0.78534 0.05935 0.05232 0.11528 0 0 0 .600 GNSS
8.80768 47.62855 20.09013 15.98509 0.47898 0.31090 0.07694 0.44125 0 0 0 .600 GNSS
6.94663 47.41987 19.61107 16.24449 0.56656 0.05210 0.08603 0.25860 0 0 0 .600 GNSS
8.41069 47.61452 19.89514 16.12072 1.04477 0.11499 0.05231 0.61658 0 0 0 .601 GNSS
8.12344 47.41280 20.07621 16.29760 0.79045 0.36146 0.14789 0.06050 0 0 0 .606 GNSS
9.04522 47.66290 20.11593 16.03047 0.64858 0.18174 0.24764 0.66429 0 0 0 .614 GNSS
7.83593 47.54297 19.88350 16.24102 0.80197 0.07108 0.05229 0.07540 0 0 0 .620 GNSS
8.37709 47.37532 19.86222 16.41365 1.13672 0.13122 0.05231 0.05000 0 0 0 .628 GNSS
7.87146 47.46791 20.05428 16.31325 1.00349 0.07342 0.05229 0.26414 0 0 0 .631 GNSS
7.62624 47.50373 19.83665 16.21917 1.00340 0.05209 0.09495 0.44100 0 0 0 .641 GNSS
7.20831 47.33470 19.67109 16.30640 0.94712 0.08138 0.05225 0.05000 0 0 0 .700 GNSS
8.17218 47.65821 19.86577 16.09132 0.75253 0.05208 0.08776 0.05000 0 0 0 .702 GNSS
8.13413 47.50847 19.83215 16.17709 0.98425 0.05209 0.07627 0.58327 0 0 0 .740 GNSS
7.67114 47.19998 19.85425 16.45962 0.96647 0.14147 0.25690 0.53566 0 0 0 .751 GNSS
7.88196 47.36597 19.98748 16.40781 0.90325 0.16394 0.08200 0.05000 0 0 0 .775 GNSS
7.46633 47.47623 19.72740 16.31309 0.73098 0.05209 0.05227 0.12006 0 0 0 .800 GNSS
7.92985 47.34343 20.18965 16.35873 1.07522 0.46874 0.14423 0.22968 0 0 0 .800 GNSS
8.18570 47.31239 19.94366 16.33642 1.01273 0.05210 0.08528 0.18700 0 0 0 .809 GNSS
8.61467 47.80075 19.94855 16.14840 0.30738 0.22455 0.16477 0.37034 0 0 0 .816 GNSS
7.71073 47.38192 19.87632 16.37635 0.79250 0.19516 0.05228 0.05951 0 0 0 .869 GNSS
7.74295 48.68928 19.42613 15.91007 -0.03415 0.17018 0.05228 0.93780 0 0 0 brmh GNSS
8.49549 48.07501 19.80023 16.10040 0.52854 0.31271 0.16652 0.14296 0 0 0 d402 GNSS
7.34302 49.30248 19.24617 15.90017 0.71996 0.05196 0.13690 0.12361 0 0 0 d928 GNSS
6.65140 49.40099 19.26106 15.54274 0.82813 0.05196 0.12213 0.31444 0 0 0 d929 GNSS
7.04297 49.22488 19.44262 15.77092 0.60457 0.27422 0.14320 0.05000 0 0 0 d930 GNSS
6.73887 49.29224 19.09330 15.81802 0.52769 0.34659 0.26226 0.05682 0 0 0 d931 GNSS
7.19186 49.44189 19.35744 15.70680 0.40668 0.05765 0.11711 0.34783 0 0 0 d932 GNSS
8.40997 49.08011 19.56341 15.88775 0.44213 0.13951 0.10299 0.38353 0 0 0 imka GNSS
30.09405 50.56940 21.98249 12.31402 -1.70635 0.17155 0.08732 0.66187 0 0 0 nmsh GNSS
19.54988 50.30538 21.25551 14.76662 -0.31481 0.67189 0.38224 0.14048 0 0 0 olku GNSS
17.99939 50.67499 21.07041 14.94125 0.56024 0.10694 0.20578 0.43039 0 0 0 opol GNSS
35.77790 47.56190 23.78437 11.75923 0.24387 0.05233 0.29067 1.54149 0 0 0 orih GNSS
21.24439 51.41589 20.72743 14.69507 -0.13678 0.19845 0.23404 0.31914 0 0 0 rad2 GNSS
27.25080 48.49530 22.63382 13.47779 1.93940 0.26909 0.31172 0.60104 0 0 0 rmnk GNSS
20.15191 46.25530 22.26808 14.71405 -3.03059 0.05221 0.10055 0.48245 0 0 0 szeg GNSS
6.88396 49.28414 19.38223 15.73006 -0.14388 0.05405 0.05224 0.23844 0 0 0 voel GNSS
86.81317 27.95816 39.25002 25.39087 3.07682 0.39968 0.22736 0.26657 0 0 0 eveb eveb
86.81317 27.95816 39.25002 25.39087 3.07682 0.39968 0.22736 0.26657 0 0 0 eveb eveb
66.94309 38.68574 26.93956 4.97195 3.64606 0.26200 0.32972 0.33503 0 0 0 slrx slrx
66.94309 38.68490 26.93956 4.97201 3.64598 0.26200 0.32971 0.33503 0 0 0 slrx slrx
82.17730 51.34390 26.71509 0.71977 -5.49309 0.72928 0.69438 0.69641 0 0 0 slrx slrx
41.43147 43.64984 24.46776 13.50284 7.31580 1.24264 1.17256 1.17857 0 0 0 slrx slrx
24.69417 35.40424 7.64771 -13.42950 0.06246 1.13203 0.95055 0.94121 0 0 0 slrx slrx
20.66484 39.73425 22.30482 12.86306 1.70218 0.49000 0.41298 0.43823 0 0 0 slrx slrx
95.61651 20.47354 26.15466 15.65889 3.03951 0.35732 0.39778 0.19867 0 0 0 m007 GNSS
95.72766 20.99393 27.20081 12.52320 -4.05099 0.39669 1.51461 0.45390 0 0 0 0010 GNSS
95.48271 21.24692 29.20216 13.78574 -11.20167 0.69554 0.72023 0.93584 0 0 0 0009 GNSS
96.27356 20.75366 27.84620 -3.80699 1.26082 0.74034 0.75164 1.47690 0 0 0 0013 GNSS
96.49945 20.71872 25.14337 -5.16033 4.49711 0.71849 0.73825 1.25929 0 0 0 0012 GNSS
96.05186 20.75211 26.43669 2.49189 1.94399 0.68507 0.71379 0.78774 0 0 0 0014 GNSS
95.74745 20.80870 27.37105 12.56501 -1.81634 0.50971 1.42724 1.19121 0 0 0 0015 GNSS
95.50217 20.49431 30.93719 13.59802 -2.87721 0.68457 0.70999 0.73604 0 0 0 0017 GNSS
95.88139 20.69900 25.86276 10.35395 -1.73048 0.34398 0.39927 0.43622 0 0 0 meik GNSS
95.46536 21.51626 28.39944 14.35934 -12.44209 1.01936 0.78665 1.64775 0 0 0 0001 GNSS
96.09271 20.49027 28.64442 1.18368 4.25229 0.69015 0.71517 0.80521 0 0 0 0019 GNSS
95.04236 21.75244 29.34948 16.13410 -11.08392 0.67852 0.70904 0.76730 0 0 0 0054 GNSS
95.12541 20.83947 27.96316 15.93994 -6.99135 0.89333 0.77054 1.76883 0 0 0 0064 GNSS
95.01919 21.03581 29.45995 15.31330 -12.55459 0.70200 0.72008 0.98634 0 0 0 0061 GNSS
95.31126 21.26084 29.59960 14.77647 -11.44649 0.69723 0.72068 0.99010 0 0 0 056a GNSS
94.86246 20.83934 27.08613 16.18959 -9.94493 0.70234 0.71859 0.97789 0 0 0 0063 GNSS
95.01647 20.00208 31.78073 15.25663 -5.09167 0.69790 0.71442 0.89362 0 0 0 0076 GNSS
95.25063 20.27756 29.17954 14.91190 -9.95692 1.12695 0.89158 3.14817 0 0 0 0073 GNSS
12.13400 44.14800 22.52983 19.36320 -1.42138 0.20042 0.20051 0.70000 0 0 0 bert GNSS
12.07200 44.19800 22.62970 20.06286 -6.82132 1.70005 1.20009 2.90000 0 0 0 forl GNSS
11.82200 43.92800 23.23182 20.06202 -0.82166 0.90009 1.00010 3.10000 0 0 0 saso GNSS
68.85870 39.11230 29.80543 9.35905 -7.81000 0.64487 1.15146 3.13000 0 0 0 ygna GNSS
70.44490 38.10340 18.44214 20.38505 4.15000 1.94021 1.13095 10.45000 0 0 0 gf16 GNSS
72.48320 38.31140 19.80523 19.53735 -34.37000 0.23389 0.45932 0.37000 0 0 0 brcb GNSS
74.06120 37.52290 23.28660 22.46608 -0.05000 1.73124 1.02917 2.98000 0 0 0 ynga GNSS
2.93176 45.22888 19.15314 16.70370 -0.11900 0.37205 0.39105 1.43700 0 0 0 ache GNSS
35.32327 36.98345 11.96614 19.31370 6.44600 1.14602 0.72703 2.89700 0 0 0 adn2 GNSS
38.26124 37.76058 17.70614 24.85570 2.17000 0.50304 1.48801 1.61500 0 0 0 ady1 GNSS
42.96814 41.63078 26.88114 13.55270 -0.57800 0.22209 0.22909 0.69300 0 0 0 akha GNSS
38.94821 36.71004 20.57914 26.52170 -0.40000 0.70403 0.97402 4.17000 0 0 0 akle GNSS
43.64901 42.10465 26.37214 13.50070 0.94800 0.34006 0.31807 1.00000 0 0 0 alig GNSS
35.80954 40.65694 11.23414 18.62970 0.47200 0.65803 0.43705 1.63300 0 0 0 ama3 GNSS
17.04223 47.81582 21.47614 15.41770 -0.26600 0.41705 0.48104 1.69200 0 0 0 and6 GNSS
33.24877 34.78597 19.97714 17.32270 -0.19700 0.80902 0.85802 2.47400 0 0 0 asga GNSS
12.61803 41.85470 21.71714 17.09270 0.80300 0.39305 0.38405 2.23000 0 0 0 asir GNSS
71.40311 51.09846 27.28814 2.33470 -2.73000 0.92302 0.60403 1.84400 0 0 0 askz GNSS
48.05347 46.31789 25.88114 9.77870 -0.19900 0.17411 0.20610 0.89200 0 0 0 ast3 GNSS
48.05647 46.35358 23.75814 9.52370 -0.66000 0.42804 0.53904 2.04900 0 0 0 ast4 GNSS
12.48993 43.39621 21.47614 18.07070 -3.76900 0.69003 0.74903 2.21700 0 0 0 at02 GNSS
12.64330 43.18380 22.77114 18.93470 3.58400 0.82102 0.75203 1.81300 0 0 0 atcc GNSS
20.41656 38.31725 19.43214 10.55670 -1.29900 0.65003 0.63403 2.33900 0 0 0 ater GNSS
13.99098 42.57602 23.17814 18.64970 -0.17900 0.27907 0.33306 1.11300 0 0 0 atra GNSS
51.95377 47.13088 25.80414 7.94170 2.59000 0.50904 0.55404 1.79000 0 0 0 atru GNSS
19.12436 50.32831 20.93314 14.20070 2.36900 0.32206 0.38206 1.43200 0 0 0 bes1 GNSS
2.87691 50.13043 17.54314 16.22670 -1.16400 0.31906 0.34206 1.19100 0 0 0 beug GNSS
12.50600 37.90647 20.71514 18.58970 -1.47900 0.33406 0.38106 1.22500 0 0 0 birg GNSS
89.23010 22.49814 42.45814 34.92570 -7.99200 0.33206 0.31807 0.89700 0 0 0 bntl GNSS
3.05668 51.69974 17.58414 16.31670 -1.27700 0.31506 0.39505 1.51500 0 0 0 bor8 GNSS
12.31898 50.17813 19.89114 15.70870 -0.25800 0.59003 0.37306 2.41500 0 0 0 bram GNSS
1.52705 48.94620 17.88414 16.57670 -0.30200 0.26507 0.34406 1.35300 0 0 0 brev GNSS
1.48801 45.15701 18.96514 16.18770 -0.52000 0.25507 0.31307 1.04100 0 0 0 briv GNSS
17.45104 50.86220 20.77314 15.04370 0.07500 0.43404 0.46305 1.94600 0 0 0 brzg GNSS
26.80988 45.15049 24.31414 12.10070 2.89900 0.35505 0.34606 2.29100 0 0 0 buza GNSS
18.78476 49.43461 20.87514 15.19870 1.17900 0.43804 0.38405 1.34100 0 0 0 cad2 GNSS
16.57080 49.23513 20.58914 15.06070 -0.00200 0.24808 0.24609 1.03700 0 0 0 cad3 GNSS
12.75554 37.67882 20.34714 17.86070 2.37600 0.57303 0.48804 2.32700 0 0 0 cavt GNSS
14.66413 41.61132 23.10214 18.70270 -2.43200 1.90101 2.25501 4.93100 0 0 0 cbrl GNSS
7.20020 44.04725 20.53614 15.66270 0.22300 0.35605 0.38306 1.37700 0 0 0 cgro GNSS
1.73881 46.79190 18.58814 16.67470 -0.41200 0.34206 0.39105 1.25200 0 0 0 chax GNSS
91.80302 22.41355 35.18514 34.77870 -10.04100 1.13902 1.07202 15.75300 0 0 0 chtt GNSS
10.70087 44.19351 20.86314 16.68170 -0.74200 0.44104 0.41805 1.78600 0 0 0 cimo GNSS
8.17004 43.95796 20.80114 16.10870 -0.12100 0.41305 0.47704 1.72600 0 0 0 cmel GNSS
14.50198 41.44842 22.83414 17.49670 1.86800 1.43301 1.53901 8.53600 0 0 0 cmpc GNSS
91.13630 23.41970 41.13114 33.89970 -3.40400 0.26807 0.24009 0.87300 0 0 0 coml GNSS
6.62212 44.54944 20.48714 16.38270 0.71600 0.29906 0.34106 1.25300 0 0 0 cref GNSS
5.88898 45.27770 19.55014 16.32070 -0.83100 0.41805 0.41805 1.48100 0 0 0 crol GNSS
7.63701 48.42212 19.41614 16.26570 -6.45800 0.60903 0.73403 2.23200 0 0 0 ctc0 GNSS
8.45000 40.61007 21.08914 16.13070 0.44300 0.24808 0.26008 0.88700 0 0 0 cuga GNSS
14.50226 41.34198 22.56514 16.54870 -0.82100 1.37501 2.59101 5.41500 0 0 0 cusa GNSS
19.15318 50.78419 20.62214 14.14070 -1.19900 0.46504 0.45305 1.76900 0 0 0 czes GNSS
42.18800 37.32815 21.15214 26.42370 3.77900 0.84902 0.62003 2.85400 0 0 0 czre GNSS
12.32419 51.63176 19.04614 15.70270 0.66500 0.47704 0.24809 1.89400 0 0 0 d082 GNSS
12.68579 51.86451 19.19814 15.28970 1.38800 0.25208 0.25208 0.94800 0 0 0 d090 GNSS
11.96706 51.19991 19.14214 15.36570 -0.33400 0.27807 0.32307 1.15500 0 0 0 d094 GNSS
12.22839 51.83292 18.94214 15.16970 1.04900 0.34506 0.43005 0.88400 0 0 0 d097 GNSS
10.71551 51.67630 18.64214 15.99770 1.15200 0.42804 0.31707 1.26900 0 0 0 d102 GNSS
14.68770 51.10805 19.79614 15.56270 0.85400 0.39505 0.53804 1.80500 0 0 0 d129 GNSS
12.91295 50.79599 19.67614 15.54970 0.88900 0.19510 0.44005 1.14400 0 0 0 d132 GNSS
12.23395 50.28105 19.87314 15.25970 1.55900 0.47904 0.25008 1.02500 0 0 0 d145 GNSS
14.18835 51.45055 19.70414 15.59270 1.16400 0.18510 0.22809 0.95700 0 0 0 d153 GNSS
7.17447 51.94436 17.85314 16.27770 -1.01900 0.30206 0.32107 1.43500 0 0 0 d580 GNSS
91.77827 24.30280 38.14114 33.19670 0.66800 0.37705 0.36706 1.26400 0 0 0 dcps GNSS
6.62994 45.86997 19.40914 16.33870 1.18000 0.46804 0.48904 1.57600 0 0 0 dequ GNSS
90.39801 23.75617 39.62614 35.17070 -8.46500 2.96501 0.60503 10.14400 0 0 0 dha1 GNSS
44.79748 39.65511 31.32714 18.95370 -1.17400 0.61003 0.70603 1.91600 0 0 0 dluc GNSS
104.41637 43.56767 29.89214 -6.99430 -1.37800 0.77002 0.59104 2.01300 0 0 0 dlzd GNSS
29.04374 37.77880 3.12214 0.21270 -3.78300 0.47704 0.64303 2.19900 0 0 0 dnz1 GNSS
9.73659 44.90734 21.09014 17.12570 -3.24800 0.35405 0.39405 1.81600 0 0 0 enza GNSS
5.93107 50.76314 17.97414 15.62570 -2.52800 0.56203 0.59204 2.66900 0 0 0 epen GNSS
0.38807 49.74516 17.73114 16.48970 -4.47900 0.50104 0.52104 1.71500 0 0 0 fcmp GNSS
16.69119 47.72337 20.97814 15.48970 -0.41800 1.02002 0.96402 2.99500 0 0 0 fert GNSS
13.30093 41.64485 21.07214 17.24670 -0.60000 0.33206 0.40505 1.38500 0 0 0 frne GNSS
46.36131 40.68037 30.04214 19.44870 -3.38300 0.25507 0.30507 1.53400 0 0 0 ganj GNSS
1.57223 42.82339 19.74814 16.77270 -0.11700 0.38405 0.39605 1.44900 0 0 0 genf GNSS
42.34083 41.73473 25.60114 13.43370 -0.78000 1.07402 0.69203 1.99200 0 0 0 ghrg GNSS
4.35296 50.83432 17.80214 16.16870 0.80100 0.19110 0.20510 0.74600 0 0 0 gil3 GNSS
25.90346 40.19716 6.40514 4.55370 0.17000 0.59603 0.56604 1.92000 0 0 0 goda GNSS
2.88167 48.70373 18.17714 16.12670 -1.21300 0.30206 0.33006 1.20700 0 0 0 grig GNSS
14.56172 41.44481 23.50114 17.10670 2.20000 1.92301 1.32002 2.56800 0 0 0 gure GNSS
107.09423 20.95991 33.94314 -9.71030 2.86400 0.78502 0.70803 2.60200 0 0 0 halo GNSS
12.85758 47.06533 20.91614 16.52470 -0.98800 0.57603 0.68003 1.78400 0 0 0 hblt GNSS
104.95901 22.82754 35.13314 -9.60730 4.89600 1.37001 3.03601 13.79200 0 0 0 hgia GNSS
105.72398 20.95764 32.21414 -7.74030 -6.95100 0.75703 0.80803 3.07800 0 0 0 hnoi GNSS
106.64792 20.82095 31.27114 -8.82330 -3.49100 1.62401 0.92702 3.09300 0 0 0 hpho GNSS
11.63785 51.85070 19.07714 15.44370 -0.09600 0.91202 0.64003 2.25800 0 0 0 hrxo GNSS
100.16585 49.63606 27.73714 -7.53430 -4.11800 1.25402 2.24301 7.01900 0 0 0 huv1 GNSS
14.52162 36.99265 21.77914 19.20670 -0.50700 0.16012 0.17312 0.59900 0 0 0 hvit GNSS
92.03773 24.40379 35.79314 34.56970 -2.18200 0.48804 0.68703 1.64000 0 0 0 icps GNSS
12.05319 43.59165 20.75914 18.11970 8.83600 0.53904 0.61403 2.15300 0 0 0 iemo GNSS
44.05375 39.92645 28.74614 16.44470 -2.47100 1.06402 1.63501 4.93600 0 0 0 igr1 GNSS
2.08865 48.87841 18.17214 16.14570 -6.70500 0.48504 0.48904 2.16800 0 0 0 ixbl GNSS
42.43220 33.81069 23.66214 27.11870 -1.12200 0.64203 0.62903 1.56600 0 0 0 izad GNSS
